learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
t = 0
CFR  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
CFR_EX+IN  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
CFR_IN  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
A-CFR_IN  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
BPS-CFR  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
TIPS-CFR  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
CSPS-CFR  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
CFPS-CFR  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
CFPS-CFR_EX+IN  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
TIPS-CFR_EX+IN  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
BR  1.10772  1.10772  1.10772  1.10772  1.10772  1.10772  1.10772  1.10772  1.10772  1.10772  
t = 1
CFR  0.0327571  0.0263609  -0.0367183  -0.0367183  0.0327571  -0.0367183  0.0294335  -0.0367183  0.0263609  0.0263609  
CFR_EX+IN  0.0380097  0.0315912  -0.0320859  -0.0320859  0.0380097  -0.0320859  0.0346745  -0.0320859  0.0315912  0.0315912  
CFR_IN  0.0847732  0.0791927  0.02  0.02  0.0847732  0.02  0.0818824  0.02  0.0791927  0.0791927  
A-CFR_IN  0.0847732  0.0791927  0.02  0.02  0.0847732  0.02  0.0818824  0.02  0.0791927  0.0791927  
BPS-CFR  0.0327571  0.0263609  -0.0367183  -0.0367183  0.0327571  -0.0367183  0.0294335  -0.0367183  0.0263609  0.0263609  
TIPS-CFR  0.0847732  0.0791927  0.02  0.02  0.0847732  0.02  0.0818824  0.02  0.0791927  0.0791927  
CSPS-CFR  0.0354818  0.0290803  -0.0342704  -0.0342704  0.0354818  -0.0342704  0.0321553  -0.0342704  0.0290803  0.0290803  
CFPS-CFR  0.0847732  0.0791927  0.02  0.02  0.0847732  0.02  0.0818824  0.02  0.0791927  0.0791927  
CFPS-CFR_EX+IN  0.0380097  0.0315912  -0.0320859  -0.0320859  0.0380097  -0.0320859  0.0346745  -0.0320859  0.0315912  0.0315912  
TIPS-CFR_EX+IN  0.0380097  0.0315912  -0.0320859  -0.0320859  0.0380097  -0.0320859  0.0346745  -0.0320859  0.0315912  0.0315912  
BR  0.119581  0.116994  0.1  0.1  0.119581  0.1  0.118202  0.1  0.116994  0.116994  
t = 2
CFR  0.0466885  0.0472374  0.0410373  0.0339341  0.0475537  0.0376851  0.0482108  0.0376851  0.0489933  0.0492336  
CFR_EX+IN  0.0467275  0.0480544  0.0471808  0.0410255  0.0475417  0.0442877  0.048286  0.0442877  0.0497992  0.0500302  
CFR_IN  0.0479445  0.0487333  0.0881751  0.0932117  0.0482171  0.0905881  0.048574  0.0905881  0.0497192  0.0497556  
A-CFR_IN  0.0448602  0.0539889  0.0996298  0.104666  0.0461157  0.102043  0.0522211  0.102043  0.056353  0.056738  
BPS-CFR  0.0475968  0.0478249  0.044176  0.0372251  0.0484196  0.0408955  0.0487843  0.0408955  0.0494852  0.0497063  
TIPS-CFR  0.0497907  0.0538586  0.0939024  0.098939  0.0499284  0.0963154  0.0525272  0.0963154  0.0546754  0.0546794  
CSPS-CFR  0.0474675  0.0486237  0.0474359  0.040466  0.0482714  0.0441511  0.049035  0.0441511  0.0503286  0.0505546  
CFPS-CFR  0.0499291  0.0540291  0.0939024  0.098939  0.0500812  0.0963154  0.052697  0.0963154  0.0548642  0.0548712  
CFPS-CFR_EX+IN  0.0479806  0.0491399  0.0516272  0.0455742  0.048729  0.0487812  0.0495795  0.0487812  0.0507595  0.0509647  
TIPS-CFR_EX+IN  0.0478908  0.0490303  0.0516272  0.0455742  0.048629  0.0487812  0.0494735  0.0487812  0.0506363  0.0508388  
BR  0.136113  0.140102  0.310586  0.433908  0.139888  0.370901  0.141762  0.370901  0.14554  0.146447  
t = 3
CFR  0.0610324  0.0682386  0.0933327  0.0855137  0.0623535  0.111671  0.0588347  0.111671  0.065422  0.0650291  
CFR_EX+IN  0.0616828  0.0680586  0.0773154  0.0621893  0.0648336  0.0983224  0.059568  0.0983224  0.0697897  0.0695008  
CFR_IN  0.0705388  0.0699479  0.127105  0.0369084  0.0823175  0.123341  0.0500897  0.123341  0.0825186  0.0827107  
A-CFR_IN  0.0593543  0.0639134  0.13353  0.102928  0.0646549  0.125755  0.0565958  0.125755  0.0722088  0.0721874  
BPS-CFR  0.0648367  0.0725077  0.0778074  0.0611039  0.0652312  0.0944628  0.0638506  0.0944628  0.068993  0.0686117  
TIPS-CFR  0.071852  0.0749701  0.13036  0.0642518  0.0835468  0.124538  0.0546929  0.124538  0.0882392  0.0883736  
CSPS-CFR  0.0664424  0.0746564  0.0727937  0.0554783  0.0665771  0.0926665  0.0668246  0.0926665  0.0707414  0.0703322  
CFPS-CFR  0.0718352  0.0749521  0.13036  0.0642523  0.0835231  0.124538  0.0546767  0.124538  0.0882584  0.0883942  
CFPS-CFR_EX+IN  0.0670588  0.0754403  0.0615595  0.0369578  0.068254  0.0807176  0.0676771  0.0807176  0.0738082  0.0735423  
TIPS-CFR_EX+IN  0.067107  0.0755099  0.0615939  0.0369708  0.0683379  0.0807414  0.0676724  0.0807414  0.0739253  0.0736571  
BR  0.168028  0.189622  0.518769  0.493119  0.204675  0.527562  0.172468  0.527562  0.258639  0.259165  
t = 4
CFR  0.0802919  0.101844  0.128151  0.181893  0.105471  0.138511  0.0866496  0.13851  0.137241  0.136514  
CFR_EX+IN  0.0718363  0.0899902  0.12699  0.176998  0.0930192  0.136645  0.0823213  0.136645  0.122481  0.121933  
CFR_IN  0.0450662  0.055545  0.041498  0.0908893  0.0628377  0.0466256  0.054308  0.0466257  0.0591341  0.0587844  
A-CFR_IN  0.104747  0.116701  0.0210494  0.0428018  0.157667  0.0248605  0.111878  0.0248604  0.186194  0.180645  
BPS-CFR  0.0741668  0.0929655  0.128461  0.179898  0.0939002  0.138233  0.0851308  0.138234  0.122178  0.121518  
TIPS-CFR  0.0407668  0.0506816  0.0324769  0.0731901  0.0592158  0.0369287  0.0569865  0.0369288  0.0561567  0.0558098  
CSPS-CFR  0.0718435  0.0902261  0.125851  0.175809  0.0908269  0.13532  0.0831226  0.13532  0.11842  0.117806  
CFPS-CFR  0.0409857  0.0509114  0.0324794  0.0731804  0.0593177  0.0369308  0.0573215  0.0369308  0.0561979  0.0558501  
CFPS-CFR_EX+IN  0.0656982  0.0818108  0.122388  0.170075  0.0811823  0.131667  0.0811606  0.131668  0.104688  0.10434  
TIPS-CFR_EX+IN  0.0649875  0.0811352  0.122368  0.170058  0.0809985  0.131647  0.0802583  0.131648  0.104255  0.103906  
BR  0.228171  0.276306  0.3371  0.409208  0.306099  0.346935  0.258737  0.346984  0.372691  0.370466  
t = 5
CFR  0.0630755  0.0576039  0.0648126  0.190962  0.0527266  0.0654086  0.0630458  0.0654429  0.0504419  0.0510734  
CFR_EX+IN  0.0648289  0.0588955  0.0619982  0.186404  0.0560595  0.0617542  0.0705271  0.0617771  0.0530888  0.0537888  
CFR_IN  0.0748372  0.0657565  0.0361636  0.13839  0.0644697  0.0321841  0.0904264  0.0322  0.0502399  0.056267  
A-CFR_IN  0.104965  0.0633602  0.0381433  0.0224493  0.089056  0.0320342  0.09167  0.0320563  0.048802  0.0616735  
BPS-CFR  0.0697277  0.0620847  0.0659907  0.192559  0.0573506  0.0668029  0.0742529  0.0668347  0.054745  0.0555168  
TIPS-CFR  0.0833908  0.0751643  0.0370277  0.144518  0.0666899  0.0320417  0.101415  0.0320603  0.0564999  0.0635845  
CSPS-CFR  0.0694828  0.0621454  0.0627749  0.192118  0.0591863  0.0638005  0.075251  0.0638225  0.0564969  0.0572456  
CFPS-CFR  0.0839524  0.0756346  0.0370017  0.14449  0.0676116  0.032014  0.102264  0.0320327  0.0571053  0.0641399  
CFPS-CFR_EX+IN  0.0729533  0.0644872  0.0570893  0.17835  0.0615941  0.0556713  0.0820833  0.0556878  0.0587357  0.0597359  
TIPS-CFR_EX+IN  0.0719232  0.0634724  0.0572238  0.17863  0.0613117  0.0558717  0.0806984  0.0558881  0.0582582  0.059241  
BR  0.209539  0.223472  0.307181  0.296202  0.178552  0.307255  0.337921  0.307276  0.202346  0.207837  
t = 6
CFR  0.0845352  0.0726994  0.0769504  0.0485058  0.0677998  0.0752696  -0.0432056  0.0752799  0.0619328  0.0618958  
CFR_EX+IN  0.0971632  0.0841709  0.0724225  0.0467026  0.0786615  0.071151  -0.0295759  0.0711566  0.0737915  0.0736611  
CFR_IN  0.115009  0.10497  0.0431941  0.0270082  0.106644  0.0398406  0.0499621  0.0398486  0.0729159  0.0718619  
A-CFR_IN  0.112236  0.0661691  0.0294964  0.0187994  0.0998155  0.0349472  0.0353866  0.0349612  0.0629766  0.0607384  
BPS-CFR  0.0958019  0.0834325  0.0763753  0.0477869  0.0771022  0.0749266  -0.0426097  0.0749349  0.0703565  0.0710836  
TIPS-CFR  0.117587  0.105257  0.0414471  0.0326356  0.103117  0.0383376  0.0517555  0.0383466  0.0717596  0.0732265  
CSPS-CFR  0.100691  0.0874063  0.0724691  0.0467239  0.0814812  0.07266  -0.0323595  0.0726613  0.0757096  0.075612  
CFPS-CFR  0.118865  0.10637  0.0414467  0.0326358  0.104443  0.0383292  0.0519571  0.0383382  0.0717032  0.0730179  
CFPS-CFR_EX+IN  0.104621  0.0932354  0.0712031  0.0371555  0.0874811  0.0689486  -0.0304691  0.0689546  0.0816991  0.0818265  
TIPS-CFR_EX+IN  0.103671  0.091977  0.0713035  0.0374915  0.0869925  0.0691167  -0.0302682  0.0691225  0.0810492  0.0812456  
BR  0.372194  0.373134  0.283091  0.185979  0.315234  0.291354  0.210664  0.291354  0.357148  0.357815  
t = 7
CFR  -0.00239809  -0.0277189  0.0205463  0.0592041  -0.0683617  0.0441489  0.0124395  0.0446326  -0.000690848  -0.00176412  
CFR_EX+IN  0.00764815  -0.0142052  0.0184276  0.0563504  -0.0307453  0.0426156  0.0151395  0.04277  0.00591633  0.00453752  
CFR_IN  0.0707394  0.0576631  0.0572669  0.031327  0.0745106  0.041546  0.0257544  0.041095  0.0404046  0.0373213  
A-CFR_IN  0.0433272  0.0541512  -0.0617075  0.0291655  0.0478363  -0.0290072  0.00191452  -0.0290857  0.0678694  0.0445679  
BPS-CFR  -0.00103864  -0.0259569  0.0187251  0.0587843  -0.0556607  0.0436055  0.010466  0.0440784  -0.000356243  -0.0015323  
TIPS-CFR  0.0714387  0.0598329  0.0519958  0.030686  0.0789692  0.0363017  0.0245566  0.0363411  0.039167  0.0360768  
CSPS-CFR  0.00661387  -0.016759  0.0175211  0.0561676  -0.026456  0.0429677  0.0160542  0.0434249  0.0051503  0.00371391  
CFPS-CFR  0.0714381  0.0593932  0.0520815  0.0307009  0.0800057  0.036722  0.0238445  0.0363389  0.0378312  0.0346542  
CFPS-CFR_EX+IN  0.00761407  -0.0142101  0.0186649  0.0565252  -0.0191017  0.0418284  0.0123936  0.041533  0.00487676  0.00333643  
TIPS-CFR_EX+IN  0.00778831  -0.013713  0.0186593  0.0567256  -0.019305  0.0418433  0.0141904  0.0415641  0.00511897  0.00358157  
BR  0.237007  0.238005  0.254706  0.203147  0.225028  0.300761  0.14694  0.280894  0.231803  0.228832  
t = 8
CFR  0.0103962  0.014707  0.0349088  0.0188567  0.0102923  0.0520063  0.0240052  0.0391349  0.0272666  0.0244233  
CFR_EX+IN  0.00496611  0.0164361  0.0412503  0.0185457  0.0090682  0.0508586  0.0286994  0.043917  0.0274104  0.0247786  
CFR_IN  -0.00737933  0.0377115  0.0709542  0.0355768  0.0406829  0.0779455  0.0331869  0.0766525  0.0332789  0.0262108  
