learner/env  CFR  CFR+  A-CFR  A-CFR+  PGPI(0.1/U)  PI  CFR_IN  CFR+_IN  A-CFR_IN  A-CFR+_IN  
CFR  -9.40545e-19  0.00408388  0.519994  0.519994  0.770782  0.962104  0.107414  0.0558484  0.522087  0.740339  
CFR+  0.00684395  -4.0766e-19  0.507051  0.507051  0.770782  0.958472  0.0604905  0.0250185  0.512469  0.732018  
A-CFR  -0.0556969  -0.148882  6.93889e-20  0.509943  0.756232  0.938029  -0.240782  -0.0384108  0.511445  0.511324  
A-CFR+  -0.196016  -0.221277  0.489016  6.93889e-20  0.762024  0.934097  -0.255934  -0.178605  0.494111  0.493952  
PGPI(0.1/U)  -0.416922  -0.430895  -0.490618  -0.490618  -1.11022e-18  0.431271  -0.385059  -0.415307  -0.496491  -0.502851  
PI  -0.0251555  -0.0225102  0.510806  0.510806  0.771973  0  0.0038633  -0.000298742  0.518155  0.736558  
CFR_IN  -0.0183107  0.0179974  0.521457  0.521457  0.77171  0.958799  1.1117e-16  0.0601197  0.523572  0.742462  
CFR+_IN  -0.0126864  -0.0219539  0.501516  0.501516  0.77179  0.956384  0.0387047  1.82259e-16  0.509041  0.729352  
A-CFR_IN  -0.308187  -0.171328  0.507407  0.507407  0.752964  0.879749  -0.207528  -0.0423573  3.75244e-18  0.509761  
A-CFR+_IN  -0.345617  -0.302565  0.476633  0.476633  0.767461  0.924477  -0.285207  -0.300136  0.477753  4.1251e-17  
BR  0.906274  0.558614  0.544248  0.544248  0.780213  0.99775  0.93665  0.565617  0.544  0.768583  
