learner/env  CFR  CFR+  A-CFR  A-CFR+  PGPI(0.1/U)  PI  CFR_IN  CFR+_IN  A-CFR_IN  A-CFR+_IN  
CFR  20.2038  20.1065  16.3833  16.5772  -2.06441  14.8268  20.0239  20.0222  17.6656  17.6767  
CFR+  20.0026  20.307  16.3761  16.5688  -2.06441  14.3934  20.0148  20.0089  17.6519  17.6647  
A-CFR  19.8893  19.9764  16.5058  16.5308  -2.72127  13.5374  19.8832  19.8432  17.6198  17.6338  
A-CFR+  19.9018  19.9927  16.3561  16.6962  -2.71187  13.3963  19.8931  19.8553  17.6312  17.6431  
PGPI(0.1/U)  -3.92745  -4.05575  -4.65707  -4.57555  -12.3193  -7.31171  -4.14793  -4.18111  -4.69671  -4.73542  
PI  19.8812  20.0824  16.3348  16.5075  -2.03345  2.87481  19.956  19.9768  17.6059  17.6145  
CFR_IN  20.0756  20.1712  16.4291  16.6236  -2.04202  14.89  20.242  20.0907  17.7148  17.7255  
CFR+_IN  20.0425  20.1414  16.4016  16.591  -2.04158  14.2119  20.0675  20.2388  17.6762  17.6842  
A-CFR_IN  19.2474  19.3365  16.4099  16.5931  -2.64855  11.6802  19.2418  19.2293  17.7985  17.6996  
A-CFR+_IN  19.8743  19.4155  16.4134  16.6035  -2.65044  12.9011  19.3564  19.341  17.6837  17.8095  
BR  20.384  20.4782  16.6871  16.8809  -1.9295  18.692  20.3923  20.3907  17.963  17.9755  
