learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
t = 0
CFR  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  
A-CFR  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  
CFR_IN  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  
A-CFR_IN  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  
BPS-CFR  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  
TIPS-CFR  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  
IPS-CFR  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  
PI  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  
greed_punisher  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  
FP  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  -1.38778e-17  
t = 1
CFR  5.55112e-17  5.55112e-17  6.245e-16  6.245e-16  6.245e-16  6.245e-16  6.245e-16  -0.138889  -0.361111  -0.138889  
A-CFR  5.55112e-17  5.55112e-17  6.245e-16  6.245e-16  6.245e-16  6.245e-16  6.245e-16  -0.138889  -0.361111  -0.138889  
CFR_IN  1.66533e-16  1.66533e-16  2.91434e-16  2.91434e-16  2.91434e-16  2.91434e-16  2.91434e-16  -0.138889  -0.361111  -0.138889  
A-CFR_IN  1.66533e-16  1.66533e-16  2.91434e-16  2.91434e-16  2.91434e-16  2.91434e-16  2.91434e-16  -0.138889  -0.361111  -0.138889  
BPS-CFR  1.66533e-16  1.66533e-16  2.77556e-16  2.77556e-16  2.77556e-16  2.77556e-16  2.77556e-16  -0.138889  -0.361111  -0.138889  
TIPS-CFR  1.66533e-16  1.66533e-16  2.77556e-16  2.77556e-16  2.77556e-16  2.77556e-16  2.77556e-16  -0.138889  -0.361111  -0.138889  
IPS-CFR  1.66533e-16  1.66533e-16  2.77556e-16  2.77556e-16  2.77556e-16  2.77556e-16  2.77556e-16  -0.138889  -0.361111  -0.138889  
PI  0.125  0.125  0.125  0.125  0.125  0.125  0.125  4.16334e-17  -0.194444  4.16334e-17  
greed_punisher  0.305556  0.305556  0.305556  0.305556  0.305556  0.305556  0.305556  0.277778  -2.94903e-17  0.277778  
FP  0.125  0.125  0.125  0.125  0.125  0.125  0.125  4.16334e-17  -0.194444  4.16334e-17  
t = 2
CFR  9.71445e-17  0.00683594  2.77556e-16  0.00683594  0.000269333  -0.000283207  -0.000283207  0.13265  0.187537  -0.116808  
A-CFR  -0.00683594  8.32667e-17  -0.00683594  1.94289e-16  -0.0065666  -0.00711914  -0.00711914  0.141059  0.213413  -0.129123  
CFR_IN  8.32667e-17  0.00683594  1.52656e-16  0.00683594  0.000269333  -0.000283207  -0.000283207  -0.227593  0.204629  -0.0621202  
A-CFR_IN  -0.00683594  5.55112e-17  -0.00683594  1.38778e-16  -0.0065666  -0.00711914  -0.00711914  -0.231771  0.218869  -0.0744358  
BPS-CFR  -0.000269333  0.0065666  -0.000269333  0.0065666  1.11022e-16  -0.00055254  -0.00055254  -0.227681  0.204904  -0.0624369  
TIPS-CFR  0.000283207  0.00711914  0.000283207  0.00711914  0.00055254  8.32667e-17  8.32667e-17  -0.22753  0.206169  -0.0617772  
IPS-CFR  0.000283207  0.00711914  0.000283207  0.00711914  0.00055254  8.32667e-17  8.32667e-17  -0.22753  0.206169  -0.0617772  
PI  -0.0282898  -0.0218506  0.177609  0.181613  0.177687  0.177473  0.177473  -2.94903e-17  -2.42861e-17  0.0972222  
greed_punisher  -0.258833  -0.276355  -0.268157  -0.272607  -0.26813  -0.26895  -0.26895  -2.42861e-17  0  -0.263889  
FP  0.108758  0.119575  0.0540704  0.0648872  0.0543549  0.0537416  0.0537416  -0.0625  0.256944  -6.93889e-18  
t = 3
CFR  -1.38778e-17  0.018254  2.22045e-16  0.018254  0.000322477  -0.00247239  -0.00247239  -0.170241  0.411844  0.0728486  
A-CFR  -0.018254  0  -0.018254  1.66533e-16  -0.0179315  -0.0207264  -0.0207264  -0.148952  0.415631  0.0159703  
CFR_IN  -5.55112e-17  0.018254  1.94289e-16  0.018254  0.000322477  -0.00247239  -0.00247239  0.0552823  0.466071  0.0619903  
A-CFR_IN  -0.018254  4.16334e-17  -0.018254  2.91434e-16  -0.0179315  -0.0207264  -0.0207264  0.0451813  0.457026  0.0096851  
BPS-CFR  -0.000322477  0.0179315  -0.000322477  0.0179315  8.32667e-17  -0.00279486  -0.00279486  0.0552823  0.466014  0.0604748  
TIPS-CFR  0.00247239  0.0207264  0.00247239  0.0207264  0.00279486  1.52656e-16  1.52656e-16  0.0552823  0.464654  0.0624664  
IPS-CFR  0.00247239  0.0207264  0.00247239  0.0207264  0.00279486  1.52656e-16  1.52656e-16  0.0552823  0.464654  0.0624664  
