learner/env  CFR  CFR+  A-CFR  A-CFR+  PGPI(0.1/U)  PI  CFR_IN  CFR+_IN  A-CFR_IN  A-CFR+_IN  
CFR  -9.40545e-19  0.0102681  0.520184  0.520184  0.770775  0.966066  0.0693288  0.0798831  0.522087  0.740339  
CFR+  0.00122133  -4.0766e-19  0.506865  0.506865  0.770775  0.964844  0.0164105  0.0456994  0.512469  0.731823  
A-CFR  -0.234519  -0.122183  6.93889e-20  0.509943  0.756841  0.938884  -0.129866  -0.0803778  0.511445  0.511324  
A-CFR+  -0.286724  -0.19497  0.489267  6.93889e-20  0.761835  0.942241  -0.236153  -0.204013  0.49411  0.493951  
PGPI(0.1/U)  -0.416912  -0.430889  -0.490608  -0.490608  -1.11022e-18  0.431329  -0.385065  -0.415309  -0.49649  -0.502848  
PI  -0.119862  -0.0303733  0.510806  0.510806  0.772062  0  -0.051802  -0.0136061  0.518155  0.736558  
CFR_IN  0.0136921  0.00991789  0.521647  0.521647  0.771802  0.966611  1.1117e-16  0.100119  0.523572  0.742462  
CFR+_IN  0.011013  -0.0259043  0.500837  0.500837  0.771881  0.965877  0.0232805  1.82259e-16  0.509041  0.728517  
A-CFR_IN  -0.262449  -0.165068  0.507407  0.507407  0.753161  0.942392  -0.177879  -0.0763956  3.75244e-18  0.509761  
A-CFR+_IN  -0.320576  -0.300955  0.476871  0.476871  0.767327  0.946282  -0.280281  -0.283169  0.477751  4.1251e-17  
BR  0.906274  0.558614  0.544248  0.544248  0.780213  0.99775  0.93665  0.565617  0.544  0.768583  
