learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
t = 0
CFR  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
CFR_EX+IN  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
CFR_IN  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
A-CFR_IN  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
BPS-CFR  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
TIPS-CFR  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
CSPS-CFR  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
CFPS-CFR  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
CFPS-CFR_EX+IN  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
TIPS-CFR_EX+IN  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
t = 1
CFR  0.0331238  0.0269957  -0.0309922  -0.0309922  0.0331238  -0.0309922  0.029961  -0.0309922  0.0269957  0.0269957  
CFR_EX+IN  0.0385746  0.0324522  -0.0256361  -0.0256361  0.0385746  -0.0256361  0.0354114  -0.0256361  0.0324522  0.0324522  
CFR_IN  0.0859857  0.0803938  0.025  0.025  0.0859857  0.025  0.0830646  0.025  0.0803938  0.0803938  
A-CFR_IN  0.0859857  0.0803938  0.025  0.025  0.0859857  0.025  0.0830646  0.025  0.0803938  0.0803938  
BPS-CFR  0.0331238  0.0269957  -0.0309922  -0.0309922  0.0331238  -0.0309922  0.029961  -0.0309922  0.0269957  0.0269957  
TIPS-CFR  0.0859857  0.0803938  0.025  0.025  0.0859857  0.025  0.0830646  0.025  0.0803938  0.0803938  
CSPS-CFR  0.0359326  0.0298168  -0.0281766  -0.0281766  0.0359326  -0.0281766  0.0327747  -0.0281766  0.0298168  0.0298168  
CFPS-CFR  0.0859857  0.0803938  0.025  0.025  0.0859857  0.025  0.0830646  0.025  0.0803938  0.0803938  
CFPS-CFR_EX+IN  0.0385746  0.0324522  -0.0256361  -0.0256361  0.0385746  -0.0256361  0.0354114  -0.0256361  0.0324522  0.0324522  
TIPS-CFR_EX+IN  0.0385746  0.0324522  -0.0256361  -0.0256361  0.0385746  -0.0256361  0.0354114  -0.0256361  0.0324522  0.0324522  
t = 2
CFR  0.0411241  0.0423061  0.0468207  0.0440334  0.0413613  0.0511959  0.0421794  0.0482633  0.042865  0.0430682  
CFR_EX+IN  0.0434635  0.0447615  0.052682  0.0475506  0.0439926  0.0634549  0.0449239  0.0605532  0.0459315  0.0463312  
CFR_IN  0.05659  0.0630999  0.0805031  0.0883465  0.0587382  0.0841813  0.0637141  0.0841813  0.0667888  0.0667888  
A-CFR_IN  0.0665742  0.0708971  0.095184  0.103027  0.0682663  0.0988621  0.0717982  0.0988621  0.0736828  0.0736828  
BPS-CFR  0.0421915  0.0437275  0.0499069  0.0471828  0.042435  0.0542438  0.0433327  0.0513557  0.0443205  0.0445348  
TIPS-CFR  0.0660684  0.0719402  0.0878436  0.0956869  0.0684615  0.0915217  0.073011  0.0915217  0.0760718  0.0760718  
CSPS-CFR  0.0440766  0.0457322  0.0522959  0.0497197  0.0443562  0.057373  0.0454141  0.0538833  0.0464157  0.0466363  
CFPS-CFR  0.0659456  0.0717729  0.0878436  0.0956869  0.0683119  0.0915217  0.0728111  0.0915217  0.0758601  0.0758601  
CFPS-CFR_EX+IN  0.04552  0.047419  0.0573954  0.0523808  0.0460721  0.0680383  0.0472073  0.0651817  0.0486714  0.0490999  
TIPS-CFR_EX+IN  0.0456626  0.0476779  0.0573954  0.0523808  0.0462288  0.0680383  0.0473792  0.0651817  0.0489718  0.0494133  
t = 3
CFR  0.0857178  0.103151  0.230819  0.0912713  0.112393  0.415789  0.119354  0.406619  0.131383  0.135602  
CFR_EX+IN  0.0933344  0.11181  0.438491  0.108536  0.121405  0.410193  0.13397  0.523447  0.151595  0.152888  
CFR_IN  0.0973065  0.0673674  0.223955  0.233265  0.109029  0.232182  0.131109  0.232182  0.0887521  0.0892773  
A-CFR_IN  0.119544  0.1392  0.231443  0.239872  0.12264  0.239258  0.135004  0.239258  0.138357  0.145517  
BPS-CFR  0.0845634  0.101369  0.272636  0.095966  0.1109  0.465661  0.116535  0.458145  0.130936  0.13542  
TIPS-CFR  0.0606897  0.0936644  0.230182  0.239052  0.0726589  0.238206  0.074089  0.238206  0.116005  0.116045  
CSPS-CFR  0.090739  0.10931  0.308409  0.101393  0.119635  0.516842  0.129248  0.50783  0.141946  0.146697  
CFPS-CFR  0.0640218  0.0599127  0.230182  0.239052  0.0762724  0.238206  0.0788441  0.238206  0.0805149  0.0808999  
CFPS-CFR_EX+IN  0.0945337  0.113684  0.494171  0.123496  0.122576  0.459324  0.135456  0.580775  0.152462  0.153393  
TIPS-CFR_EX+IN  0.0944832  0.112219  0.495592  0.12275  0.122691  0.460324  0.134408  0.581787  0.151584  0.152529  
t = 4
CFR  0.0636225  0.059516  0.211725  0.0131087  0.0622273  0.289658  0.0613834  0.293852  0.0583817  0.057639  
CFR_EX+IN  0.0631792  0.0553813  0.258203  0.0907815  0.0619323  0.0390499  0.0606155  0.259732  0.0550102  0.0545336  
CFR_IN  0.303656  0.693918  0.133967  0.13299  0.32443  0.133005  0.326246  0.133005  0.618083  0.616762  
A-CFR_IN  0.312427  0.0975351  0.133518  0.132957  0.392616  0.106017  0.165843  0.133005  0.550839  0.374107  
BPS-CFR  0.0658586  0.0617067  0.176515  -0.086643  0.0635488  0.272633  0.0623224  0.275027  0.060622  0.0599439  
TIPS-CFR  0.707801  0.50059  0.133955  0.155258  0.697225  0.133165  0.695501  0.133165  0.429319  0.429098  
CSPS-CFR  0.0665465  0.0619131  -0.014087  0.0431137  0.0640688  0.259459  0.0629517  0.258416  0.060596  0.0602047  
CFPS-CFR  0.691818  0.728477  0.133955  0.13308  0.684113  0.133165  0.681029  0.133165  0.648154  0.647795  
CFPS-CFR_EX+IN  0.0653502  0.0590166  0.0113022  -0.171433  0.0640909  0.16581  0.0626503  -0.0108723  0.0593122  0.0589529  
TIPS-CFR_EX+IN  0.0640393  0.0583634  0.0101729  -0.022021  0.0630537  0.166231  0.0616678  -0.0115318  0.058924  0.05859  
t = 5
CFR  0.0800937  0.0778453  0.132786  0.34025  0.0799824  0.315024  0.0792549  0.31476  0.0798482  0.0789751  
CFR_EX+IN  0.0821982  0.0758419  0.305077  0.0536705  0.0847045  0.129789  0.0841993  0.256833  0.0773222  0.0759759  
CFR_IN  0.503863  0.769547  0.0340285  0.0147258  0.328279  0.0334049  0.0823291  0.0334183  0.539567  0.52583  
A-CFR_IN  -0.148307  0.0406262  0.048925  0.0343046  -0.132056  0.0377333  -0.177154  0.0352591  -0.197919  -0.2427  
BPS-CFR  0.084068  0.0802407  0.128746  0.244778  0.0828314  0.310543  0.0820414  0.291874  0.0825539  0.0819618  
TIPS-CFR  0.796882  0.615821  0.0344768  0.0298543  0.783536  0.0338647  0.770529  0.0338766  0.60001  0.597543  
CSPS-CFR  0.0848306  0.0822513  0.0685185  0.0590591  0.0844243  0.265832  0.0847007  0.260828  0.0836652  0.0841677  
CFPS-CFR  0.797844  0.840445  0.034464  0.0318217  0.783864  0.0338539  0.769847  0.0338658  0.543927  0.537309  
CFPS-CFR_EX+IN  0.0850805  0.0815129  0.0819101  0.356468  0.0870196  0.181758  0.0870275  0.021838  0.0840456  0.0827937  
TIPS-CFR_EX+IN  0.083842  0.0818005  0.066833  0.325229  0.0859806  0.183716  0.0853949  0.0174081  0.0847086  0.0835491  
t = 6
CFR  0.110435  0.105955  -0.00420455  0.142403  0.110792  0.671246  0.107996  0.678708  0.108629  0.107355  
CFR_EX+IN  0.106969  0.101872  0.613679  0.0723772  0.11487  0.0202806  0.11418  0.694116  0.101954  0.0995937  
CFR_IN  0.56602  0.42409  0.0287359  0.0472085  0.179956  0.0311322  0.255168  0.0310799  0.272683  0.265782  
A-CFR_IN  -0.32703  0.031832  0.00725656  0.0283312  -0.254361  0.0134377  -0.142875  0.0128259  -0.11188  -0.304386  
BPS-CFR  0.112284  0.107256  0.125376  0.140458  0.112464  0.601462  0.110947  0.668339  0.109705  0.109456  
TIPS-CFR  0.395394  0.566401  0.0246298  0.0415067  0.385686  0.0275932  0.493412  0.0275597  0.56479  0.568934  
CSPS-CFR  0.111434  0.107288  -0.0936814  0.162608  0.112545  0.585645  0.11166  0.588508  0.10966  0.110033  
CFPS-CFR  0.397623  0.403032  0.0246866  0.0421997  0.381179  0.0276295  0.468261  0.027596  0.130589  0.12781  
CFPS-CFR_EX+IN  0.107778  0.11099  0.455128  0.213081  0.116357  0.0991414  0.11686  0.350573  0.115198  0.112032  
TIPS-CFR_EX+IN  0.104528  0.112091  0.447962  -0.0319084  0.112293  0.0971311  0.112683  0.341326  0.119851  0.117456  
t = 7
CFR  0.150801  0.144727  0.0503785  -0.127909  0.152693  0.157875  0.147684  0.132973  0.14907  0.1449  
CFR_EX+IN  0.137841  0.12862  0.188327  0.143693  0.148725  -0.0681409  0.146098  0.371061  0.142845  0.14014  
CFR_IN  0.772698  0.386001  0.0127981  -0.0611285  0.357622  -0.0450428  0.0219298  -0.0450633  0.0419516  0.2351  
A-CFR_IN  0.151684  -0.00788085  0.0206989  -0.0490018  -0.046009  -0.0254096  0.416698  -0.025557  0.186042  0.350305  
BPS-CFR  0.153207  0.140696  0.0463951  0.0323675  0.155476  0.160226  0.152136  0.0466517  0.148381  0.150136  
TIPS-CFR  0.159628  0.577579  0.034135  -0.0502148  0.0343422  -0.0236164  -0.0453418  -0.0236165  0.613163  0.615863  
CSPS-CFR  0.148861  0.139064  0.101787  0.0663227  0.153668  0.498951  0.149023  0.123323  0.147373  0.149873  
CFPS-CFR  0.141913  0.480643  0.0341768  -0.0498352  0.158574  -0.0236074  0.152329  -0.0236075  0.200296  0.185268  
CFPS-CFR_EX+IN  0.142543  0.139978  0.397441  0.0484113  0.156017  -0.0721189  0.152843  0.174554  0.163968  0.166052  
TIPS-CFR_EX+IN  0.137428  0.148433  0.0818868  -0.110221  0.153218  -0.0699161  0.149982  0.173399  0.167353  0.17032  
t = 8
CFR  0.234977  0.223502  0.252302  -0.0709759  0.227662  -0.102066  0.209986  -0.146102  0.372015  0.202986  
CFR_EX+IN  0.197681  0.175725  -0.150559  -0.0968372  0.216797  -0.036147  0.212518  -0.0239028  0.188658  0.191409  
CFR_IN  -0.0224621  0.332667  0.05  -0.0641386  0.637753  -0.0444207  -0.108557  -0.0444264  0.101064  0.221637  
A-CFR_IN  0.393133  0.621878  0.146009  0.0317239  0.439598  0.0439903  0.202242  0.0439217  0.447958  0.328558  
BPS-CFR  0.230928  0.207444  -0.0552057  -0.0402263  0.225705  -0.130695  0.214949  -0.116079  0.214872  0.210493  
TIPS-CFR  0.329951  0.685547  0.129588  0.0216287  0.495742  0.0346233  0.517807  0.0346167  0.409006  0.400758  
CSPS-CFR  0.242785  0.202665  0.0599592  0.0776345  0.246988  -0.186026  0.213033  -0.198695  0.209581  0.209035  
CFPS-CFR  0.506162  0.740637  0.129593  0.0217806  0.492056  0.0346313  0.541253  0.0346248  0.233865  0.224675  
CFPS-CFR_EX+IN  0.0224315  0.187901  0.00796975  0.0216901  0.216106  0.00955233  0.212439  -0.0172962  0.216638  0.220109  
TIPS-CFR_EX+IN  0.195095  0.195451  0.01827  0.0439797  0.211886  0.0149817  0.208426  -0.02058  0.222223  0.227667  
t = 9
CFR  0.175464  0.0868325  -0.103624  0.0770231  0.138069  -0.0818711  0.134971  -0.0927719  0.0577435  0.158144  
CFR_EX+IN  0.239302  0.228493  -0.068894  -0.105404  0.0316325  0.100537  0.0737542  -0.0317663  0.618017  0.661267  
CFR_IN  -0.129649  0.488837  0.05  -0.0356568  0.733698  0.0180917  0.0410524  0.0180793  0.424831  0.124883  
