learner/env  CFR  CFR+  A-CFR  A-CFR+  PGPI(10000/U)  PI  CFR_IN  CFR+_IN  A-CFR_IN  A-CFR+_IN  
CFR  8.76035e-19  0.0110486  0.464504  0.37912  0.806986  0.544297  0.0353667  0.0195096  0.642738  0.441329  
CFR+  -0.00170877  2.64545e-19  0.43096  0.356734  0.80174  0.492239  -0.00329128  0.0109275  0.62267  0.42425  
A-CFR  0.00754644  0.0114905  -9.77544e-19  0.371926  0.807191  0.552814  0.0286497  0.0184471  0.641251  0.431766  
A-CFR+  -0.00119973  -0.00266216  0.410184  4.53197e-19  0.801629  0.493345  -0.00463074  0.0094515  0.620566  0.413792  
PGPI(10000/U)  -0.034845  -0.0412855  0.467005  0.38218  -2.806e-20  0.495211  -0.020379  -0.0882894  0.621898  0.419841  
PI  -0.164109  -0.0326573  0.357471  0.345304  0.803678  0  -0.17278  -0.0318184  0.563646  0.407034  
CFR_IN  0.0278213  0.00900654  0.458586  0.373807  0.807939  0.530647  -2.18361e-05  0.0172797  0.640532  0.444137  
CFR+_IN  -0.00950585  -0.00652192  0.424285  0.348501  0.800259  0.480818  -0.008288  -3.76427e-06  0.61728  0.418939  
A-CFR_IN  0.0045335  0.00483546  0.248689  0.301539  0.807987  0.552697  0.0248933  0.0179868  -1.57924e-05  0.426487  
A-CFR+_IN  -0.0103083  -0.00701602  0.354974  0.123665  0.799265  0.476247  -0.00663292  -0.000122043  0.616579  -2.52178e-06  
BR  0.650191  0.323581  0.700286  0.513538  0.82618  0.9675  0.724446  0.360319  0.809929  0.632393  
