learner/env  CFR  CFR+  A-CFR  A-CFR+  PGPI(0.1/U)  PI  CFR_IN  CFR+_IN  A-CFR_IN  A-CFR+_IN  
CFR  -3.4917e-17  0.000173821  0.0583719  0.0547666  0.199136  0.393795  0.000221326  0.000170154  0.0602351  0.0554327  
CFR+  -0.00143398  -1.71805e-17  0.0571227  0.0543764  0.197844  0.387005  -0.00154184  -1.5546e-05  0.0587024  0.0550717  
A-CFR  -0.022243  -0.00871987  1.96268e-17  -0.000744432  0.15223  0.338032  -0.0243617  -0.00740282  -0.0161776  -0.000780899  
A-CFR+  -0.0132031  -0.00891238  -0.00636452  2.40294e-17  0.151045  0.330249  -0.026225  -0.00759211  -0.0171531  -0.000938174  
PGPI(0.1/U)  -0.064555  -0.0562048  -0.0779318  -0.0751517  2.95826e-17  0.222976  -0.0652625  -0.0558094  -0.0803975  -0.0749389  
PI  -0.0498755  -0.00205421  -0.0132875  0.0452085  0.175144  2.42215e-17  -0.0169156  -0.00138313  0.0304219  0.050679  
CFR_IN  2.14162e-05  0.000173821  0.0583719  0.0547666  0.199136  0.393795  1.93497e-16  0.000170154  0.0602351  0.0554327  
CFR+_IN  -0.00143398  -6.28247e-06  0.0571227  0.0543764  0.197844  0.387005  -0.00154184  9.86327e-17  0.0587024  0.0550717  
A-CFR_IN  -0.022243  -0.00871987  -0.00526428  -0.000744432  0.15223  0.338032  -0.0243617  -0.00740282  1.89801e-16  -0.000780899  
A-CFR+_IN  -0.0132031  -0.00891238  -0.00636452  -0.000987879  0.151045  0.330249  -0.026225  -0.00759211  -0.0171531  9.06367e-17  
BR  0.117483  0.0080749  0.196108  0.107031  0.232868  0.692444  0.126599  0.00912043  0.19917  0.107251  
