learner/env  CFR  CFR+  A-CFR  A-CFR+  PGPI(0.1/U)  PI  CFR_IN  CFR+_IN  A-CFR_IN  A-CFR+_IN  
CFR  8.76035e-19  0.00896002  0.475288  0.439488  0.697808  0.539736  0.0279996  0.0189477  0.365714  0.461391  
CFR+  -0.0117971  2.64545e-19  0.455111  0.423237  0.69781  0.498729  -0.00208926  0.00769368  0.345351  0.435896  
A-CFR  -0.0899322  -0.0703367  4.85723e-19  0.307752  0.615924  0.421618  -0.0506783  -0.09136  0.297726  0.404235  
A-CFR+  -0.143793  -0.0956232  0.415249  -1.97325e-19  0.632912  0.399498  -0.126862  -0.0948269  0.286995  0.358339  
PGPI(0.1/U)  -0.471875  -0.497839  -0.425793  -0.471046  -1.51788e-19  -0.200239  -0.497306  -0.497829  -0.405316  -0.483545  
PI  -0.0594036  -0.0333473  0.40434  0.374955  0.699497  0  -0.0797556  -0.0372555  0.303427  0.406973  
CFR_IN  0.0253941  0.0106187  0.475228  0.439615  0.697994  0.543796  -2.18361e-05  0.0167536  0.366622  0.459228  
CFR+_IN  -0.0191298  -0.00740518  0.446212  0.413835  0.698004  0.482661  -0.0109309  -3.76427e-06  0.337097  0.429403  
A-CFR_IN  -0.110522  -0.0909083  0.327123  0.300717  0.564577  0.420319  -0.0853175  -0.0906104  4.71275e-18  0.407234  
A-CFR+_IN  -0.185735  -0.115055  0.38565  0.276955  0.621878  0.335393  -0.202163  -0.188555  0.270855  4.41281e-18  
BR  0.650191  0.323581  0.605117  0.530336  0.706722  0.9675  0.724446  0.360319  0.428725  0.582493  
