learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
t = 0
CFR  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  
CFR_EX+IN  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  
CFR_IN  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  
A-CFR_IN  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  
BPS-CFR  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  
TIPS-CFR  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  
CSPS-CFR  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  
CFPS-CFR  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  
CFPS-CFR_EX+IN  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  
TIPS-CFR_EX+IN  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  
BEHAV-CFR  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  
t = 1
CFR  0  -0.00175119  -0.0361853  -0.0361853  0  -0.0361853  -0.0263817  -0.0361853  -0.00175119  -0.00175119  -0.0361853  
CFR_EX+IN  0.00175119  -1.21431e-17  -0.0347515  -0.0347515  0.00175119  -0.0347515  -0.0259646  -0.0347515  1.73472e-18  4.33681e-17  -0.0347515  
CFR_IN  0.0361853  0.0347515  -2.46519e-32  -2.46519e-32  0.0361853  -7.67977e-17  -6.67446e-17  -7.67254e-17  0.0347515  0.0347515  -5.79687e-17  
A-CFR_IN  0.0361853  0.0347515  2.46519e-32  2.46519e-32  0.0361853  -7.67977e-17  -6.67446e-17  -7.67254e-17  0.0347515  0.0347515  -5.79687e-17  
BPS-CFR  0  -0.00175119  -0.0361853  -0.0361853  0  -0.0361853  -0.0263817  -0.0361853  -0.00175119  -0.00175119  -0.0361853  
TIPS-CFR  0.0361853  0.0347515  7.67977e-17  7.67977e-17  0.0361853  0  1.0053e-17  7.22801e-20  0.0347515  0.0347515  1.8829e-17  
CSPS-CFR  0.0263817  0.0259646  6.67446e-17  6.67446e-17  0.0263817  -1.0053e-17  0  -9.98077e-18  0.0259646  0.0259646  8.77593e-18  
CFPS-CFR  0.0361853  0.0347515  7.67254e-17  7.67254e-17  0.0361853  -7.22801e-20  9.98077e-18  -2.46519e-32  0.0347515  0.0347515  1.87567e-17  
CFPS-CFR_EX+IN  0.00175119  -5.20417e-18  -0.0347515  -0.0347515  0.00175119  -0.0347515  -0.0259646  -0.0347515  1.04083e-17  2.25514e-17  -0.0347515  
TIPS-CFR_EX+IN  0.00175119  -5.0307e-17  -0.0347515  -0.0347515  0.00175119  -0.0347515  -0.0259646  -0.0347515  -2.60209e-17  -1.73472e-18  -0.0347515  
BEHAV-CFR  0.0361853  0.0347515  5.79687e-17  5.79687e-17  0.0361853  -1.8829e-17  -8.77593e-18  -1.87567e-17  0.0347515  0.0347515  0  
t = 2
CFR  0  -0.00751628  -0.0687726  0.136049  -0.00055017  -0.0681701  -0.0839816  -0.0681967  -0.00779377  -0.00759358  -0.0360644  
CFR_EX+IN  0.00751628  0  -0.0765389  0.128003  0.00699263  -0.0758395  -0.0898804  -0.0758696  -0.000247581  -2.65128e-05  -0.0422527  
CFR_IN  0.0687726  0.0765389  1.04083e-17  0.0289353  0.0689875  1.72692e-06  -0.0164283  -2.02993e-06  0.0766806  0.0767533  -0.000839036  
A-CFR_IN  -0.136049  -0.128003  -0.0289353  0  -0.135988  -0.027555  -0.0278503  -0.0275886  -0.12796  -0.127908  -0.0257187  
BPS-CFR  0.00055017  -0.00699263  -0.0689875  0.135988  0  -0.0683851  -0.0841145  -0.0684116  -0.00727012  -0.00706999  -0.0362829  
TIPS-CFR  0.0681701  0.0758395  -1.72692e-06  0.027555  0.0683851  3.46945e-18  -0.0164314  -3.75685e-06  0.0759813  0.076054  -0.000840763  
CSPS-CFR  0.0839816  0.0898804  0.0164283  0.0278503  0.0841145  0.0164314  4.33681e-18  0.0164256  0.0899667  0.0900251  0.0155558  
CFPS-CFR  0.0681967  0.0758696  2.02993e-06  0.0275886  0.0684116  3.75685e-06  -0.0164256  1.73472e-18  0.0760113  0.076084  -0.000837006  
CFPS-CFR_EX+IN  0.00779377  0.000247581  -0.0766806  0.12796  0.00727012  -0.0759813  -0.0899667  -0.0760113  -3.46945e-18  0.000221026  -0.0423969  
TIPS-CFR_EX+IN  0.00759358  2.65128e-05  -0.0767533  0.127908  0.00706999  -0.076054  -0.0900251  -0.076084  -0.000221026  3.46945e-18  -0.042471  
