learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
t = 0
CFR  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  
CFR_EX+IN  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  
CFR_IN  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  
A-CFR_IN  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  
BPS-CFR  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  
TIPS-CFR  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  
CSPS-CFR  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  
CFPS-CFR  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  
CFPS-CFR_EX+IN  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  
TIPS-CFR_EX+IN  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  
BEHAV-CFR  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  -2.31296e-18  
t = 1
CFR  0  0.0121593  0.0810811  0.0810811  0  0.0810811  0.0810811  0.0810811  0.0121593  0.0121593  0.0810811  
CFR_EX+IN  -0.0117649  2.31296e-18  0.0670391  0.0670391  -0.0117649  0.0670391  0.0670391  0.0670391  2.31296e-18  -2.31296e-18  0.0670391  
CFR_IN  -0.0679328  -0.0580506  7.39557e-32  -1.73472e-18  -0.0679328  -6.12936e-17  -2.94903e-17  5.20417e-18  -0.0580506  -0.0580506  -2.02384e-17  
A-CFR_IN  -0.0679328  -0.0580506  1.73472e-18  1.2326e-31  -0.0679328  -5.95588e-17  -2.77556e-17  6.93889e-18  -0.0580506  -0.0580506  -1.85037e-17  
BPS-CFR  0  0.0121593  0.0810811  0.0810811  0  0.0810811  0.0810811  0.0810811  0.0121593  0.0121593  0.0810811  
TIPS-CFR  -0.0679328  -0.0580506  6.12936e-17  5.95588e-17  -0.0679328  0  3.18033e-17  6.64977e-17  -0.0580506  -0.0580506  4.10551e-17  
CSPS-CFR  -0.0679328  -0.0580506  2.94903e-17  2.77556e-17  -0.0679328  -3.18033e-17  1.35585e-31  3.46945e-17  -0.0580506  -0.0580506  9.25186e-18  
