learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
t = 0
CFR  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
CFR_IN  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
A-CFR_IN  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
BPS-CFR  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
TIPS-CFR  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
CSPS-CFR  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
CFPS-CFR  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
BR  0.775  0.775  0.775  0.775  0.775  0.775  0.775  
t = 1
CFR  -1.38778e-17  -0.370286  -0.370286  -6.93889e-18  -0.370286  -0.127994  -0.370286  
CFR_IN  0.370286  1.39728e-15  1.57704e-15  0.370286  1.71582e-15  0.16427  1.93787e-15  
A-CFR_IN  0.370286  1.1308e-15  1.31056e-15  0.370286  1.44933e-15  0.16427  1.67138e-15  
BPS-CFR  -6.93889e-18  -0.370286  -0.370286  6.16298e-33  -0.370286  -0.127994  -0.370286  
TIPS-CFR  0.370286  1.4928e-15  1.67256e-15  0.370286  1.81134e-15  0.16427  2.03338e-15  
CSPS-CFR  0.127994  -0.16427  -0.16427  0.127994  -0.16427  8.5575e-16  -0.16427  
CFPS-CFR  0.370286  1.07376e-15  1.25352e-15  0.370286  1.3923e-15  0.16427  1.61434e-15  
BR  0.804991  1  1  0.804991  1  0.853556  1  
t = 2
CFR  0  1.54934e-18  7.9003e-16  0  -2.80571e-16  -5.26928e-16  2.01981e-17  
CFR_IN  9.40168e-17  -3.28136e-16  7.34208e-16  9.40168e-17  -6.10256e-16  -1.11146e-15  -3.09487e-16  
A-CFR_IN  -5.1293e-16  -1.04889e-16  1.1851e-15  -5.1293e-16  -1.59363e-16  -6.07745e-16  1.41406e-16  
BPS-CFR  0  1.54934e-18  7.9003e-16  0  -2.80571e-16  -5.26928e-16  2.01981e-17  
TIPS-CFR  -1.75198e-16  3.65226e-16  1.42757e-15  -1.75198e-16  8.31057e-17  -2.22624e-16  3.83875e-16  
CSPS-CFR  4.72273e-16  4.16495e-16  1.54624e-15  5.41833e-16  3.03398e-16  4.41373e-16  5.95342e-16  
CFPS-CFR  1.40153e-16  -5.5445e-16  5.07894e-16  1.40153e-16  -8.3657e-16  -1.29342e-15  -5.35801e-16  
BR  1  1  1  1  1  1  1  
t = 3
CFR  0  0.818415  0.818415  -0.00441438  0.818415  -0.333067  0.818415  
CFR_IN  0.257587  5.28278e-16  2.36984e-15  0.255709  3.26725e-16  -0.846986  9.35396e-16  
A-CFR_IN  -0.891773  -9.45017e-16  9.04178e-16  -0.900244  -1.17087e-15  -0.933612  -7.93382e-16  
BPS-CFR  0.00441438  0.832806  0.832806  2.77556e-17  0.829539  -0.331319  0.832806  
TIPS-CFR  0.298118  6.9337e-16  2.53312e-15  0.29684  4.91632e-16  -0.828957  9.59573e-16  
CSPS-CFR  0.33134  0.953324  0.953324  0.33064  0.953323  -1.89113e-16  0.953324  
CFPS-CFR  0.254377  3.33772e-16  2.17339e-15  0.252497  1.32219e-16  -0.829127  6.06666e-16  
BR  1  1  1  1  1  0.940538  1  
t = 4
CFR  1.38778e-17  -0.195787  1  -0.0399462  -0.195611  1.42085e-16  -0.195396  
CFR_IN  0.576805  5.16948e-16  0.999638  0.561676  -0.000119388  0.0274192  0.000108064  
A-CFR_IN  -0.0340778  -0.999638  6.89768e-16  -0.0339319  -0.996218  -0.858157  -0.996269  
BPS-CFR  0.0403226  -0.20415  1  0  -0.203069  1.42085e-16  -0.203709  
TIPS-CFR  0.594271  0.0001194  0.996252  0.579864  1.33827e-15  0.0268424  0.000226701  
CSPS-CFR  0.472259  -0.126912  1  0.456628  -0.127176  -3.97514e-17  -0.126912  
CFPS-CFR  0.579483  -0.000108064  0.996269  0.564428  -0.000226689  0.0279074  4.38885e-16  
BR  0.973214  1  1  0.973083  1  1  1  
t = 5
CFR  1.05168e-17  0.0946173  1  -0.0265732  0.0860436  -0.168545  0.105033  
CFR_IN  0.0294218  -2.84991e-16  1  -0.0442462  -1.92163e-15  0.114903  -1.01202e-15  
A-CFR_IN  0.136465  0.897015  7.30238e-16  0.139417  0.860994  -0.50817  0.861751  
BPS-CFR  0.0280648  0.133519  1  0  0.117442  -0.104595  0.147738  
TIPS-CFR  0.142236  1.36861e-16  1  0.0815337  4.41531e-17  0.114889  -1.44733e-15  
CSPS-CFR  0.00357392  -1.03499e-16  1  -0.0679098  -9.5969e-16  2.77556e-17  -1.56388e-15  
CFPS-CFR  0.0391605  6.36209e-16  1  -0.0346371  -9.65548e-16  0.117602  4.26234e-16  
BR  0.976912  1  1  0.973124  1  0.932202  1  
t = 6
CFR  4.16334e-17  0.133328  1  -0.045318  0.157522  -0.194637  0.237808  
CFR_IN  0.221481  3.84241e-16  1  0.108765  0.000110427  0.121947  -4.67554e-05  
A-CFR_IN  0.310365  0.953493  1.28262e-15  0.360877  0.958059  0.19039  0.948391  
BPS-CFR  0.0472332  0.160621  1  -2.77556e-17  0.186877  -0.0831648  0.270077  
TIPS-CFR  0.273195  -0.00107695  1  0.155538  8.84709e-16  0.138398  -0.000385502  
CSPS-CFR  0.0360767  0.0702428  1  -0.00456406  0.0408966  5.55112e-17  0.130124  
CFPS-CFR  0.229067  -5.70571e-05  1  0.114074  -2.83636e-05  0.142197  8.22259e-16  
BR  0.892699  1  1  0.892681  0.999761  0.952762  0.999895  
t = 7
CFR  -3.46945e-18  0.24018  1  -0.0562487  0.365796  -0.0478282  0.277493  
CFR_IN  -0.275102  9.4369e-16  1  -0.240169  -0.00992929  -0.0950015  -0.000861412  
A-CFR_IN  0.172177  0.426885  1.02891e-15  0.177758  0.453638  0.185162  0.427132  
BPS-CFR  0.0621297  0.279397  1  -8.67362e-19  0.386625  0.442232  0.314846  
TIPS-CFR  -0.074745  0.00365143  1  -0.0517349  4.16334e-16  -0.0490846  0.00277549  
CSPS-CFR  0.133762  0.261201  1  0.0913344  0.308122  3.33067e-16  0.297679  
CFPS-CFR  -0.274482  0.000859013  1  -0.197812  0.12335  -0.0458492  7.21645e-16  
BR  0.793657  0.98017  1  0.799764  0.982008  0.931972  0.980469  
t = 8
CFR  0  0.0508348  1  -0.150798  -0.0972486  0.125782  0.0698228  
CFR_IN  0.100638  3.33067e-16  1  -0.0755282  -0.0453029  -0.183232  -0.0036007  
A-CFR_IN  0.00487302  0.221338  9.08073e-16  0.0272569  0.304448  0.394817  0.270421  
