learner/env  CFR  CFR+  A-CFR  A-CFR+  PGPI(0.1/U)  PI  CFR_IN  CFR+_IN  A-CFR_IN  A-CFR+_IN  
CFR  20.2038  20.1055  16.3824  16.5755  -2.06442  14.9669  20.0241  20.0256  17.6638  17.6762  
CFR+  20.0051  20.307  16.3746  16.5677  -2.06442  14.4007  20.0097  20.0102  17.6528  17.6602  
A-CFR  19.8898  19.9755  16.5058  16.5295  -2.72132  13.3115  19.8862  19.879  17.6189  17.6343  
A-CFR+  19.9011  19.9925  16.3539  16.6962  -2.71192  13.2653  19.8898  19.863  17.6312  17.6415  
PGPI(0.1/U)  -3.92745  -4.05575  -4.65707  -4.57555  -12.3193  -7.31171  -4.14793  -4.18111  -4.69671  -4.73542  
PI  19.877  20.0826  16.3338  16.5118  -2.03345  2.87481  19.9561  19.9737  17.6073  17.6144  
CFR_IN  20.0801  20.1715  16.4274  16.6218  -2.04201  14.9768  20.242  20.0926  17.7151  17.7261  
CFR+_IN  20.0477  20.1403  16.3985  16.5894  -2.04157  14.2042  20.0614  20.2388  17.6774  17.6753  
A-CFR_IN  19.6889  19.3362  16.4083  16.5907  -2.64856  12.9614  19.2434  19.2433  17.7985  17.7025  
A-CFR+_IN  19.9589  20.0431  16.4119  16.6027  -2.65042  12.5521  19.9101  19.8863  17.6835  17.8095  
BR  20.384  20.4782  16.6871  16.8809  -1.9295  18.692  20.3923  20.3907  17.963  17.9755  
