learner/env  CFR  CFR_EX+IN  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  FP  
CFR  3.5736e-17  0.00107119  0.00303598  0.00107119  0.0026748  0.00103033  0.00427868  0.00427868  -0.00773107  -0.000405541  
CFR_EX+IN  0.00162216  4.34801e-16  0.00159615  3.6216e-15  0.00104775  0.00381178  0.00342645  0.00342645  -0.00267372  -0.000405541  
A-CFR  0.000154324  0.000947859  2.4944e-17  0.000947859  0.00153144  -0.000382276  2.9354e-06  2.9354e-06  -0.00699476  0.000201116  
CFR_IN  0.00162216  -2.74997e-15  0.00159615  4.34846e-16  0.00104775  0.00381178  0.00342645  0.00342645  -0.00390758  -0.000405541  
A-CFR_IN  6.85748e-05  0.0012516  -0.000809927  0.0012516  4.45524e-16  1.92822e-05  0.000131928  0.000131928  -0.00314334  0.000201116  
BPS-CFR  0.0017291  0.0019647  0.00522919  0.0019647  0.00377635  4.27886e-16  0.000412771  0.000412771  -0.00348424  0.000234558  
TIPS-CFR  0.00158987  0.00282201  0.00198509  0.00282201  0.00328111  0.00260628  4.27845e-16  3.63934e-15  -0.00345561  0.000605684  
IPS-CFR  0.00158987  0.00282201  0.00198509  0.00282201  0.00328111  0.00260628  -2.78058e-15  4.28973e-16  -0.00368953  0.000605684  
PI  0.00896075  0.00595141  0.0086717  0.00618721  0.00620046  0.00615698  0.00609128  0.00614132  -2.44416e-16  0.00636458  
FP  0.00112086  0.00112086  0.000901086  0.00112086  0.000901086  0.000164426  -0.00124332  -0.00124332  0.0199164  9.11077e-18  
