learner/env  CFR  CFR+  A-CFR  A-CFR+  PGPI(10000/U)  PI  CFR_IN  CFR+_IN  A-CFR_IN  A-CFR+_IN  
CFR  -3.4917e-17  0.000216601  0.000177608  0.000213174  0.305453  0.393893  0.000204298  0.000187896  0.000172763  0.00018991  
CFR+  -0.00114506  -1.71805e-17  -0.00142645  4.02338e-05  0.305437  0.3873  -0.000989395  4.38114e-06  -0.00185105  3.16504e-05  
A-CFR  -0.000857456  0.000226516  -3.41552e-17  0.000216186  0.305453  0.376102  0.000208993  0.000187393  0.000166132  0.000189581  
A-CFR+  -0.00114554  -8.74566e-05  -0.00145171  -2.37197e-17  0.305433  0.369509  -0.000995957  -8.70441e-06  -0.00186506  2.08323e-05  
PGPI(10000/U)  -0.00300773  -0.00984808  -0.00950709  -0.0107803  1.15219e-16  0.274042  -0.0276444  -0.00740349  -0.0150759  -0.0106376  
PI  -0.0509634  -0.0021397  -0.0432959  -0.00217168  0.305456  2.42215e-17  -0.0172071  -0.0013475  -0.020423  -0.00120562  
CFR_IN  0.000164808  0.000216601  0.000177608  0.000213174  0.305453  0.393893  1.93497e-16  0.000187896  0.000172763  0.00018991  
CFR+_IN  -0.00114506  2.70554e-05  -0.00142645  4.02338e-05  0.305437  0.3873  -0.00098955  9.86327e-17  -0.00185105  3.16504e-05  
A-CFR_IN  0.000164863  0.000216375  0.000170076  0.000213351  0.305453  0.393928  0.000208993  0.000187393  2.03093e-16  0.000189542  
A-CFR+_IN  -0.00114557  -8.74566e-05  -0.00144892  3.10365e-05  0.305433  0.387258  -0.000996476  -8.70441e-06  -0.00186815  1.08747e-16  
BR  0.117483  0.0080749  0.118115  0.00741964  0.305591  0.692444  0.126599  0.00912043  0.15093  0.00798368  
