learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
t = 0
CFR  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  
CFR_IN  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  
A-CFR_IN  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  
BPS-CFR  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  
TIPS-CFR  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  
CSPS-CFR  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  
CFPS-CFR  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  
BR  0.708333  0.708333  0.708333  0.708333  0.708333  0.708333  0.708333  
t = 1
CFR  3.46945e-18  -0.0361853  -0.0361853  0  -0.0361853  -0.0263817  -0.0361853  
CFR_IN  0.0361853  2.11568e-16  1.53599e-16  0.0361853  1.47727e-16  3.25943e-17  1.23025e-16  
A-CFR_IN  0.0361853  4.73717e-16  4.15748e-16  0.0361853  4.09875e-16  3.12925e-16  3.85173e-16  
BPS-CFR  3.46945e-18  -0.0361853  -0.0361853  0  -0.0361853  -0.0263817  -0.0361853  
TIPS-CFR  0.0361853  2.75653e-16  2.17685e-16  0.0361853  2.11812e-16  9.66797e-17  1.8711e-16  
CSPS-CFR  0.0263817  3.96995e-16  3.39027e-16  0.0263817  3.33154e-16  2.18022e-16  3.08452e-16  
CFPS-CFR  0.0361853  2.9366e-16  2.35691e-16  0.0361853  2.29819e-16  1.14686e-16  2.05117e-16  
BR  0.615395  0.875  0.875  0.615395  0.875  0.860752  0.875  
t = 2
CFR  6.93889e-18  -0.0412753  0.18696  -0.000557467  -0.0410938  -0.0485242  -0.0412694  
CFR_IN  0.0293467  7.06661e-05  0.273129  0.0287944  0.000128549  -0.0156783  7.2646e-05  
A-CFR_IN  -0.149625  -0.273618  3.91847e-05  -0.150574  -0.271561  -0.274183  -0.272939  
BPS-CFR  0.000557467  -0.0414447  0.186604  0  -0.0412632  -0.0486331  -0.0414389  
