learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
t = 0
CFR  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  
CFR_EX+IN  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  
CFR_IN  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  
A-CFR_IN  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  
BPS-CFR  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  
TIPS-CFR  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  
CSPS-CFR  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  
CFPS-CFR  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  
CFPS-CFR_EX+IN  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  
TIPS-CFR_EX+IN  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  
BEHAV-CFR  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  3.46945e-18  
BR  0.708333  0.708333  0.708333  0.708333  0.708333  0.708333  0.708333  0.708333  0.708333  0.708333  0.708333  
t = 1
CFR  0  -0.00175119  -0.0361853  -0.0361853  0  -0.0361853  -0.0361853  -0.0361853  -0.00175119  -0.00175119  -0.0361853  
CFR_EX+IN  0.00175119  1.45717e-16  -0.0347515  -0.0347515  0.00175119  -0.0347515  -0.0347515  -0.0347515  1.80411e-16  1.71738e-16  -0.0347515  
CFR_IN  0.0361853  0.0347515  2.768e-16  2.39169e-16  0.0361853  2.2849e-16  1.49576e-16  1.88401e-16  0.0347515  0.0347515  2.30396e-16  
A-CFR_IN  0.0361853  0.0347515  4.44813e-16  4.07182e-16  0.0361853  3.96503e-16  3.1759e-16  3.56414e-16  0.0347515  0.0347515  3.98409e-16  
BPS-CFR  0  -0.00175119  -0.0361853  -0.0361853  0  -0.0361853  -0.0361853  -0.0361853  -0.00175119  -0.00175119  -0.0361853  
TIPS-CFR  0.0361853  0.0347515  3.28701e-16  2.91071e-16  0.0361853  2.80391e-16  2.01478e-16  2.40303e-16  0.0347515  0.0347515  2.82298e-16  
CSPS-CFR  0.0361853  0.0347515  4.7084e-16  4.3321e-16  0.0361853  4.2253e-16  3.43617e-16  3.82442e-16  0.0347515  0.0347515  4.24437e-16  
CFPS-CFR  0.0361853  0.0347515  3.58747e-16  3.21117e-16  0.0361853  3.10437e-16  2.31524e-16  2.70349e-16  0.0347515  0.0347515  3.12344e-16  
CFPS-CFR_EX+IN  0.00175119  1.19696e-16  -0.0347515  -0.0347515  0.00175119  -0.0347515  -0.0347515  -0.0347515  1.52656e-16  1.47451e-16  -0.0347515  
TIPS-CFR_EX+IN  0.00175119  1.45717e-16  -0.0347515  -0.0347515  0.00175119  -0.0347515  -0.0347515  -0.0347515  1.63064e-16  1.5439e-16  -0.0347515  
BEHAV-CFR  0.0361853  0.0347515  3.32456e-16  2.94825e-16  0.0361853  2.84145e-16  2.05232e-16  2.44057e-16  0.0347515  0.0347515  2.86052e-16  
BR  0.615395  0.631158  0.875  0.875  0.615395  0.875  0.875  0.875  0.631158  0.631158  0.875  
t = 2
CFR  0  -0.00428327  -0.0410113  0.0656265  -0.00055017  -0.042256  -0.051672  -0.0419036  -0.00453027  -0.00214391  -0.042256  
CFR_EX+IN  0.00421017  1.76942e-16  -0.0448527  0.065744  0.00365871  -0.0459821  -0.0553814  -0.0456963  -0.000247581  0.00210859  -0.0459821  
CFR_IN  0.0319061  0.0314857  0.000885004  0.0289564  0.0313627  0.00150661  -0.0160633  0.000492807  0.031276  0.0350037  0.00150661  
A-CFR_IN  -0.134689  -0.135588  -0.0286676  4.18654e-05  -0.135593  -0.0256979  -0.0261494  -0.0279804  -0.13606  -0.0937597  -0.0256979  
BPS-CFR  0.00055017  -0.00375491  -0.0411889  0.0651388  0  -0.0424335  -0.0518611  -0.0420811  -0.00400191  -0.00161604  -0.0424335  
TIPS-CFR  -0.00857136  -0.00951951  -0.000624216  0.0257398  -0.00911235  -9.19403e-17  -0.017669  -0.00101119  -0.0097227  -0.00598851  -4.61436e-16  
CSPS-CFR  0.00627554  0.0035704  0.017117  0.0270468  0.00576633  0.0176714  1.82146e-17  0.0166592  0.0033704  0.00732099  0.0176714  
CFPS-CFR  0.0312771  0.0308317  0.000792192  0.0289516  0.0307336  0.00144798  -0.0161612  0.000399995  0.0306221  0.0343498  0.00144798  
CFPS-CFR_EX+IN  0.00448314  0.000247581  -0.0449712  0.0654148  0.00393168  -0.0461006  -0.0555075  -0.0458149  7.63278e-17  0.00235582  -0.0461006  
