learner/env  CFR  CFR+  A-CFR  A-CFR+  PGPI(0.1/U)  PI  CFR_IN  CFR+_IN  A-CFR_IN  A-CFR+_IN  
CFR  -3.4917e-17  0.000192503  0.0580453  0.05474  0.19915  0.394015  7.69018e-05  0.000212274  0.0599219  0.0553812  
CFR+  -0.00118615  -1.71805e-17  0.0571666  0.054316  0.197848  0.387109  -0.00139153  -7.88418e-06  0.0584569  0.0549937  
A-CFR  -0.00104611  -0.00870827  1.96268e-17  -0.000819077  0.152268  0.315436  -0.013157  -0.0073759  -0.0144168  -0.000825911  
A-CFR+  -0.00261033  -0.00890755  -0.0063734  2.40294e-17  0.151017  0.330369  -0.0261857  -0.00758874  -0.0173835  -0.00103963  
PGPI(0.1/U)  -0.0645452  -0.0562053  -0.0779272  -0.0751454  2.95826e-17  0.223188  -0.0652397  -0.0558097  -0.0804082  -0.0749291  
PI  -0.0507817  -0.00221031  -0.0135395  0.045299  0.174538  2.42215e-17  -0.0158683  -0.00141138  0.0309787  0.0505452  
CFR_IN  0.000219001  0.000192503  0.0580453  0.05474  0.19915  0.394015  1.93497e-16  0.000212274  0.0599182  0.0553812  
CFR+_IN  -0.00118615  -2.65081e-06  0.0571666  0.054316  0.197848  0.387109  -0.00139153  9.86327e-17  0.0584532  0.0549937  
A-CFR_IN  -0.00104611  -0.00870827  -0.00553882  -0.000819077  0.152268  0.315436  -0.013157  -0.0073759  1.89801e-16  -0.000825911  
A-CFR+_IN  -0.00261033  -0.00890755  -0.0063734  -0.00113213  0.151017  0.330369  -0.0261857  -0.00758874  -0.0173835  9.06367e-17  
BR  0.117483  0.0080749  0.196108  0.107031  0.232868  0.692444  0.126599  0.00912043  0.19917  0.107251  
