learner/env  CFR  CFR+  A-CFR  A-CFR+  PGPI(0.1/U)  PI  CFR_IN  CFR+_IN  A-CFR_IN  A-CFR+_IN  
CFR  20.2038  20.1078  16.3827  16.5766  -2.06441  14.9867  20.0205  20.0203  17.6595  17.667  
CFR+  20.0031  20.307  16.3748  16.569  -2.06441  14.42  20.0088  20.0073  17.6494  17.6566  
A-CFR  19.8904  19.9775  16.5058  16.5292  -2.72129  13.2415  19.8791  19.8453  17.6134  17.6235  
A-CFR+  19.9024  19.9934  16.3553  16.6962  -2.71188  13.2295  19.8871  19.8515  17.6273  17.6347  
PGPI(0.1/U)  -3.92745  -4.05575  -4.65707  -4.57555  -12.3193  -7.31171  -4.14793  -4.18111  -4.69671  -4.73542  
PI  19.9049  20.0828  16.3348  16.5148  -2.03345  2.87481  19.9557  19.978  17.6106  17.6144  
CFR_IN  20.0764  20.1723  16.4249  16.6208  -2.04202  14.9931  20.242  20.0922  17.7066  17.7113  
CFR+_IN  20.0417  20.1406  16.4051  16.6021  -2.04158  14.2417  20.0585  20.2388  17.6735  17.6679  
A-CFR_IN  19.247  19.3364  16.4059  16.5901  -2.64855  13.1391  19.2374  19.2376  17.7985  17.688  
A-CFR+_IN  19.617  19.5951  16.4089  16.6027  -2.65043  12.4787  19.2106  19.2012  17.678  17.8095  
BR  20.384  20.4782  16.6871  16.8809  -1.9295  18.692  20.3923  20.3907  17.963  17.9755  
