learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
t = 0
CFR  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  
CFR_EX+IN  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  
CFR_IN  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  
A-CFR_IN  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  
BPS-CFR  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  
TIPS-CFR  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  
CSPS-CFR  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  
CFPS-CFR  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  
CFPS-CFR_EX+IN  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  
TIPS-CFR_EX+IN  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  
t = 1
CFR  0.085297  0.0811796  0.0518386  0.0518386  0.085297  0.0518386  0.0831959  0.0518386  0.0811796  0.0811796  
CFR_EX+IN  0.0882907  0.0842097  0.0553866  0.0553866  0.0882907  0.0553866  0.0862069  0.0553866  0.0842097  0.0842097  
CFR_IN  0.0883456  0.0844287  0.06  0.06  0.0883456  0.06  0.0863257  0.06  0.0844287  0.0844287  
A-CFR_IN  0.0883456  0.0844287  0.06  0.06  0.0883456  0.06  0.0863257  0.06  0.0844287  0.0844287  
BPS-CFR  0.085297  0.0811796  0.0518386  0.0518386  0.085297  0.0518386  0.0831959  0.0518386  0.0811796  0.0811796  
TIPS-CFR  0.0883456  0.0844287  0.06  0.06  0.0883456  0.06  0.0863257  0.06  0.0844287  0.0844287  
CSPS-CFR  0.08684  0.0827492  0.053743  0.053743  0.08684  0.053743  0.0847527  0.053743  0.0827492  0.0827492  
CFPS-CFR  0.0883456  0.0844287  0.06  0.06  0.0883456  0.06  0.0863257  0.06  0.0844287  0.0844287  
CFPS-CFR_EX+IN  0.0882907  0.0842097  0.0553866  0.0553866  0.0882907  0.0553866  0.0862069  0.0553866  0.0842097  0.0842097  
TIPS-CFR_EX+IN  0.0882907  0.0842097  0.0553866  0.0553866  0.0882907  0.0553866  0.0862069  0.0553866  0.0842097  0.0842097  
t = 2
CFR  0.142699  0.161868  0.258847  0.128194  0.161361  0.270269  0.166069  0.269689  0.1848  0.185521  
CFR_EX+IN  0.143848  0.162503  0.266737  0.134176  0.162074  0.272567  0.166566  0.272046  0.185552  0.18622  
CFR_IN  0.17625  0.189736  0.153964  0.155937  0.184627  0.15489  0.188652  0.15489  0.199828  0.199828  
A-CFR_IN  0.12253  0.143043  0.158013  0.159859  0.122097  0.158874  0.137771  0.158874  0.143604  0.143604  
BPS-CFR  0.141673  0.15961  0.264434  0.136588  0.158952  0.275575  0.163332  0.275002  0.181277  0.181959  
TIPS-CFR  0.180377  0.202043  0.155989  0.157898  0.188977  0.156882  0.198348  0.156882  0.212392  0.212392  
CSPS-CFR  0.141356  0.159411  0.265724  0.134846  0.158903  0.27338  0.163098  0.272799  0.181658  0.182398  
