learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
t = 0
CFR  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
CFR_IN  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
A-CFR_IN  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
BPS-CFR  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
TIPS-CFR  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
CSPS-CFR  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
CFPS-CFR  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
t = 1
CFR  11.1822  13.394  13.3157  11.1822  13.3157  13.3954  13.3157  
CFR_IN  13.394  15.6667  15.5952  13.3157  15.5952  15.6721  15.6667  
A-CFR_IN  13.3157  15.5952  15.5238  13.394  15.6667  15.601  15.5952  
BPS-CFR  11.1822  13.3157  13.394  11.1822  13.394  13.3954  13.3157  
TIPS-CFR  13.3157  15.5952  15.6667  13.394  15.6667  15.6721  15.5952  
CSPS-CFR  13.3954  15.6721  15.601  13.3954  15.6721  15.6775  15.5296  
CFPS-CFR  13.3157  15.6667  15.5952  13.3157  15.5952  15.5296  15.5238  
t = 2
CFR  17.5415  17.9974  18.004  17.5659  18.0424  18.0214  18.042  
CFR_IN  17.9974  18.3814  18.5637  17.9739  18.3777  18.3332  18.3777  
A-CFR_IN  18.004  18.5637  18.5419  18.0232  18.5642  18.446  18.4987  
BPS-CFR  17.5659  17.9739  18.0232  17.5902  17.9749  18.027  18.0388  
TIPS-CFR  18.0424  18.3777  18.5642  17.9749  18.2289  18.2562  18.3085  
CSPS-CFR  18.0214  18.3332  18.446  18.027  18.2562  18.2816  18.2101  
CFPS-CFR  18.042  18.3777  18.4987  18.0388  18.3085  18.2101  18.243  
t = 3
CFR  19.3083  19.5083  19.6277  19.3317  19.5825  19.4843  19.5583  
CFR_IN  19.5083  20.1059  20.1189  19.5028  20.114  20.0222  20.1103  
A-CFR_IN  19.6277  20.1189  20.1661  19.6769  20.1221  20.0369  20.1121  
BPS-CFR  19.3317  19.5028  19.6769  19.3552  19.6032  19.5119  19.5793  
TIPS-CFR  19.5825  20.114  20.1221  19.6032  20.1222  20.0299  20.0423  
CSPS-CFR  19.4843  20.0222  20.0369  19.5119  20.0299  19.8611  20.0021  
CFPS-CFR  19.5583  20.1103  20.1121  19.5793  20.0423  20.0021  20.0948  
t = 4
CFR  19.7442  20.0968  20.019  19.7744  20.0202  19.9759  20.0169  
CFR_IN  20.0968  20.3555  20.3134  20.0043  20.3642  20.169  20.3646  
A-CFR_IN  20.019  20.3134  20.3081  20.1028  20.3464  20.2228  20.2992  
BPS-CFR  19.7744  20.0043  20.1028  19.8048  20.0902  19.9917  20.0294  
TIPS-CFR  20.0202  20.3642  20.3464  20.0902  20.3682  20.2532  20.3527  
CSPS-CFR  19.9759  20.169  20.2228  19.9917  20.2532  20.1069  20.2148  
CFPS-CFR  20.0169  20.3646  20.2992  20.0294  20.3527  20.2148  20.3369  
t = 5
CFR  20.0351  20.2997  20.22  20.0477  20.2637  20.2089  20.2676  
CFR_IN  20.2997  20.4063  20.3837  20.236  20.4363  20.328  20.4392  
A-CFR_IN  20.22  20.3837  20.3081  20.3299  20.4038  20.3278  20.3705  
BPS-CFR  20.0477  20.236  20.3299  20.0604  20.3362  20.209  20.2763  
TIPS-CFR  20.2637  20.4363  20.4038  20.3362  20.4167  20.3785  20.4075  
CSPS-CFR  20.2089  20.328  20.3278  20.209  20.3785  20.228  20.2849  
CFPS-CFR  20.2676  20.4392  20.3705  20.2763  20.4075  20.2849  20.3758  
t = 6
CFR  20.2608  20.555  20.4719  20.2646  20.5101  20.4964  20.5153  
CFR_IN  20.555  20.4731  20.3707  20.5162  20.5236  20.5053  20.5376  
A-CFR_IN  20.4719  20.3707  20.3398  20.562  20.5172  20.4433  20.4522  
BPS-CFR  20.2646  20.5162  20.562  20.2685  20.5549  20.4965  20.5258  
TIPS-CFR  20.5101  20.5236  20.5172  20.5549  20.5237  20.5024  20.4929  
CSPS-CFR  20.4964  20.5053  20.4433  20.4965  20.5024  20.552  20.4296  
CFPS-CFR  20.5153  20.5376  20.4522  20.5258  20.4929  20.4296  20.4339  
t = 7
CFR  20.4372  20.5761  20.5156  20.4391  20.5724  20.5353  20.5731  
CFR_IN  20.5761  20.5853  20.5032  20.5652  20.6044  20.6031  20.6038  
A-CFR_IN  20.5156  20.5032  20.3472  20.5807  20.5428  20.4888  20.492  
BPS-CFR  20.4391  20.5652  20.5807  20.441  20.5854  20.5354  20.5355  
TIPS-CFR  20.5724  20.6044  20.5428  20.5854  20.6222  20.509  20.5815  
CSPS-CFR  20.5353  20.6031  20.4888  20.5354  20.509  20.6146  20.5395  
CFPS-CFR  20.5731  20.6038  20.492  20.5355  20.5815  20.5395  20.5408  
t = 8
CFR  20.5423  20.5871  20.5327  20.5436  20.5884  20.5773  20.5885  
CFR_IN  20.5871  20.6216  20.5223  20.5809  20.6333  20.6297  20.6306  
A-CFR_IN  20.5327  20.5223  20.3558  20.5186  20.63  20.5296  20.4774  
BPS-CFR  20.5436  20.5809  20.5186  20.5449  20.5954  20.5773  20.5879  
TIPS-CFR  20.5884  20.6333  20.63  20.5954  20.6406  20.5234  20.6265  
CSPS-CFR  20.5773  20.6297  20.5296  20.5773  20.5234  20.6329  20.6016  
CFPS-CFR  20.5885  20.6306  20.4774  20.5879  20.6265  20.6016  20.6126  
t = 9
CFR  20.5577  20.5956  20.5558  20.559  20.5987  20.6234  20.5988  
CFR_IN  20.5956  20.6511  20.5272  20.5931  20.6541  20.6421  20.6541  
A-CFR_IN  20.5558  20.5272  20.345  20.5948  20.6349  20.5698  20.5211  
BPS-CFR  20.559  20.5931  20.5948  20.5604  20.6021  20.6234  20.5978  
TIPS-CFR  20.5987  20.6541  20.6349  20.6021  20.657  20.5397  20.6398  
CSPS-CFR  20.6234  20.6421  20.5698  20.6234  20.5397  20.6672  20.6272  
CFPS-CFR  20.5988  20.6541  20.5211  20.5978  20.6398  20.6272  20.6226  
t = 10
CFR  20.5667  20.6125  20.5727  20.5683  20.6076  20.6515  20.6076  
CFR_IN  20.6125  20.6587  20.5359  20.6046  20.6587  20.6547  20.6587  
A-CFR_IN  20.5727  20.5359  20.3506  20.606  20.6378  20.612  20.5611  
BPS-CFR  20.5683  20.6046  20.606  20.5698  20.6157  20.6594  20.5678  
TIPS-CFR  20.6076  20.6587  20.6378  20.6157  20.6587  20.5476  20.6532  
CSPS-CFR  20.6515  20.6547  20.612  20.6594  20.5476  20.6821  20.6484  
CFPS-CFR  20.6076  20.6587  20.5611  20.5678  20.6532  20.6484  20.6476  
t = 11
CFR  20.5719  20.621  20.5796  20.5738  20.6091  20.6671  20.6091  
CFR_IN  20.621  20.6587  20.5435  20.618  20.6587  20.658  20.6587  
A-CFR_IN  20.5796  20.5435  20.3547  20.6131  20.6472  20.6591  20.6179  
BPS-CFR  20.5738  20.618  20.6131  20.5757  20.621  20.6689  20.6178  
TIPS-CFR  20.6091  20.6587  20.6472  20.621  20.6587  20.5508  20.6587  
CSPS-CFR  20.6671  20.658  20.6591  20.6689  20.5508  20.6978  20.658  
CFPS-CFR  20.6091  20.6587  20.6179  20.6178  20.6587  20.658  20.6587  
t = 12
CFR  20.5779  20.621  20.589  20.5797  20.6188  20.6692  20.6189  
CFR_IN  20.621  20.6587  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.589  20.5437  20.3468  20.6131  20.6508  20.6796  20.6383  
BPS-CFR  20.5797  20.621  20.6131  20.5816  20.621  20.6692  20.621  
TIPS-CFR  20.6188  20.6587  20.6508  20.621  20.6587  20.5516  20.6587  
CSPS-CFR  20.6692  20.6587  20.6796  20.6692  20.5516  20.7206  20.6587  
CFPS-CFR  20.6189  20.6587  20.6383  20.621  20.6587  20.6587  20.6587  
t = 13
CFR  20.5833  20.621  20.5908  20.5833  20.621  20.6695  20.621  
CFR_IN  20.621  20.6587  20.479  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.5908  20.479  20.3567  20.6131  20.6508  20.6836  20.6389  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6695  20.621  
TIPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.5516  20.6587  
CSPS-CFR  20.6695  20.6587  20.6836  20.6695  20.5516  20.7333  20.6587  
CFPS-CFR  20.621  20.6587  20.6389  20.621  20.6587  20.6587  20.6587  
t = 14
CFR  20.5833  20.621  20.5928  20.5833  20.621  20.6698  20.621  
CFR_IN  20.621  20.6587  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.5928  20.5437  20.369  20.6131  20.6508  20.6969  20.6447  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6698  20.621  
TIPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.5516  20.6587  
CSPS-CFR  20.6698  20.6587  20.6969  20.6698  20.5516  20.7402  20.6587  
CFPS-CFR  20.621  20.6587  20.6447  20.621  20.6587  20.6587  20.6587  
t = 15
CFR  20.5833  20.621  20.5951  20.5833  20.621  20.6702  20.621  
CFR_IN  20.621  20.6587  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.5951  20.5437  20.3585  20.6131  20.6508  20.7008  20.5847  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6702  20.5819  
TIPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.5516  20.6587  
CSPS-CFR  20.6702  20.6587  20.7008  20.6702  20.5516  20.7488  20.6587  
CFPS-CFR  20.621  20.6587  20.5847  20.5819  20.6587  20.6587  20.6587  
t = 16
CFR  20.5833  20.621  20.6068  20.5833  20.621  20.6706  20.621  
CFR_IN  20.621  20.6587  20.5437  20.621  20.6587  20.6296  20.6587  
A-CFR_IN  20.6068  20.5437  20.369  20.6131  20.6508  20.7015  20.6508  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6706  20.621  
TIPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.5516  20.6587  
CSPS-CFR  20.6706  20.6296  20.7015  20.6706  20.5516  20.7546  20.6587  
CFPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  
t = 17
CFR  20.5833  20.621  20.6131  20.5833  20.621  20.671  20.621  
CFR_IN  20.621  20.5873  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5437  20.369  20.6131  20.6508  20.7024  20.6508  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.621  20.671  20.621  
TIPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.5516  20.6587  
CSPS-CFR  20.671  20.6587  20.7024  20.671  20.5516  20.7554  20.6587  
CFPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  
t = 18
CFR  20.5833  20.621  20.569  20.5833  20.621  20.6016  20.621  
CFR_IN  20.621  20.6587  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.569  20.5437  20.369  20.6131  20.6508  20.7024  20.6508  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6714  20.621  
TIPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.5516  20.6305  
CSPS-CFR  20.6016  20.6587  20.7024  20.6714  20.5516  20.7563  20.6587  
CFPS-CFR  20.621  20.6587  20.6508  20.621  20.6305  20.6587  20.6587  
t = 19
CFR  20.5833  20.621  20.6131  20.5833  20.621  20.672  20.621  
CFR_IN  20.621  20.6587  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5437  20.3596  20.6131  20.6508  20.7024  20.6508  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.621  20.672  20.621  
TIPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.5516  20.6587  
CSPS-CFR  20.672  20.6587  20.7024  20.672  20.5516  20.7282  20.6587  
CFPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.6587  20.6305  
t = 20
CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
CFR_IN  20.621  20.6587  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5437  20.369  20.5838  20.6508  20.7024  20.617  
BPS-CFR  20.5833  20.621  20.5838  20.5833  20.621  20.6726  20.621  
TIPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.5516  20.6587  
CSPS-CFR  20.6726  20.6587  20.7024  20.6726  20.5516  20.7582  20.6587  
CFPS-CFR  20.621  20.6587  20.617  20.621  20.6587  20.6587  20.6587  
t = 21
CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
CFR_IN  20.621  20.6587  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5437  20.369  20.5769  20.6508  20.7024  20.6508  
BPS-CFR  20.5833  20.621  20.5769  20.5833  20.621  20.6726  20.5826  
TIPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.5516  20.6587  
CSPS-CFR  20.6726  20.6587  20.7024  20.6726  20.5516  20.7595  20.6587  
CFPS-CFR  20.621  20.6587  20.6508  20.5826  20.6587  20.6587  20.6587  
t = 22
CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
CFR_IN  20.621  20.6587  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5437  20.3515  20.6131  20.6508  20.7024  20.6508  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
TIPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.5516  20.6587  
CSPS-CFR  20.6726  20.6587  20.7024  20.6726  20.5516  20.761  20.6587  
CFPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  
t = 23
CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
CFR_IN  20.621  20.6285  20.5131  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5131  20.3604  20.6131  20.6508  20.6736  20.6508  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
TIPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.5516  20.6247  
CSPS-CFR  20.6726  20.6587  20.6736  20.6726  20.5516  20.7619  20.6587  
CFPS-CFR  20.621  20.6587  20.6508  20.621  20.6247  20.6587  20.6587  
t = 24
CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
CFR_IN  20.621  20.6587  20.4765  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.4765  20.369  20.5764  20.6508  20.7024  20.6508  
BPS-CFR  20.5833  20.621  20.5764  20.5833  20.621  20.6726  20.621  
TIPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.4802  20.6587  
CSPS-CFR  20.6726  20.6587  20.7024  20.6726  20.4802  20.7619  20.6587  
CFPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  
t = 25
CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
CFR_IN  20.621  20.5873  20.5123  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5123  20.361  20.6131  20.6508  20.7024  20.6508  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
TIPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.5516  20.6587  
CSPS-CFR  20.6726  20.6587  20.7024  20.6726  20.5516  20.7619  20.6587  
CFPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  
t = 26
CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
CFR_IN  20.621  20.6587  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5437  20.369  20.5764  20.6508  20.7024  20.6508  
BPS-CFR  20.5833  20.621  20.5764  20.5833  20.621  20.6726  20.5832  
TIPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.5226  20.6587  
CSPS-CFR  20.6726  20.6587  20.7024  20.6726  20.5226  20.7619  20.6587  
CFPS-CFR  20.621  20.6587  20.6508  20.5832  20.6587  20.6587  20.6587  
t = 27
CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
CFR_IN  20.621  20.6587  20.5437  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5437  20.3476  20.6131  20.6508  20.7024  20.6508  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
TIPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.5516  20.6587  
CSPS-CFR  20.6726  20.6587  20.7024  20.6726  20.5516  20.7619  20.6587  
CFPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.6587  20.6587  
t = 28
CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
CFR_IN  20.621  20.6587  20.512  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.512  20.369  20.5768  20.6508  20.7024  20.6508  
BPS-CFR  20.5833  20.621  20.5768  20.5833  20.621  20.6726  20.621  
TIPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.5516  20.6587  
CSPS-CFR  20.6726  20.6587  20.7024  20.6726  20.5516  20.7619  20.6285  
CFPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.6285  20.6587  
t = 29
CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
CFR_IN  20.621  20.6587  20.5119  20.621  20.6587  20.6587  20.6587  
A-CFR_IN  20.6131  20.5119  20.369  20.6131  20.6508  20.7024  20.6508  
BPS-CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
TIPS-CFR  20.621  20.6587  20.6508  20.621  20.6587  20.5516  20.6255  
CSPS-CFR  20.6726  20.6587  20.7024  20.6726  20.5516  20.7619  20.6587  
CFPS-CFR  20.621  20.6587  20.6508  20.621  20.6255  20.6587  20.6587  
t = 30
CFR  20.5833  20.621  20.6131  20.5833  20.621  20.6726  20.621  
