learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
t = 0
CFR  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
CFR_EX+IN  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
CFR_IN  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
A-CFR_IN  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
BPS-CFR  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
TIPS-CFR  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
CSPS-CFR  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
CFPS-CFR  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
CFPS-CFR_EX+IN  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
TIPS-CFR_EX+IN  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
BEHAV-CFR  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
t = 1
CFR  11.1822  11.2697  13.394  13.394  11.1822  13.394  13.3954  13.394  11.2697  11.2697  13.394  
CFR_EX+IN  11.2697  11.357  13.4815  13.4815  11.2697  13.4815  13.4835  13.4815  11.357  11.357  13.4815  
CFR_IN  13.394  13.4815  15.6667  15.6667  13.394  15.6667  15.6721  15.6667  13.4815  13.4815  15.6667  
A-CFR_IN  13.394  13.4815  15.6667  15.6667  13.394  15.6667  15.6721  15.6667  13.4815  13.4815  15.6667  
BPS-CFR  11.1822  11.2697  13.394  13.394  11.1822  13.394  13.3954  13.394  11.2697  11.2697  13.394  
TIPS-CFR  13.394  13.4815  15.6667  15.6667  13.394  15.6667  15.6721  15.6667  13.4815  13.4815  15.6667  
CSPS-CFR  13.3954  13.4835  15.6721  15.6721  13.3954  15.6721  15.6775  15.6721  13.4835  13.4835  15.6721  
CFPS-CFR  13.394  13.4815  15.6667  15.6667  13.394  15.6667  15.6721  15.6667  13.4815  13.4815  15.6667  
CFPS-CFR_EX+IN  11.2697  11.357  13.4815  13.4815  11.2697  13.4815  13.4835  13.4815  11.357  11.357  13.4815  
TIPS-CFR_EX+IN  11.2697  11.357  13.4815  13.4815  11.2697  13.4815  13.4835  13.4815  11.357  11.357  13.4815  
BEHAV-CFR  13.394  13.4815  15.6667  15.6667  13.394  15.6667  15.6721  15.6667  13.4815  13.4815  15.6667  
t = 2
CFR  17.5415  17.6694  17.9974  18.0136  17.5659  18.0625  18.0214  18.0621  17.6994  17.7021  18.0957  
CFR_EX+IN  17.6694  17.7975  18.1236  18.1477  17.6931  18.189  18.1374  18.1886  17.8268  17.8294  18.2315  
CFR_IN  17.9974  18.1236  18.3814  18.5637  18.003  18.3777  18.3332  18.3777  18.1283  18.129  18.3739  
A-CFR_IN  18.0136  18.1477  18.5637  18.763  18.0192  18.5642  18.4895  18.5642  18.1524  18.1531  18.5647  
BPS-CFR  17.5659  17.6931  18.003  18.0192  17.5902  18.0681  18.027  18.0677  17.7232  17.7258  18.1014  
TIPS-CFR  18.0625  18.189  18.3777  18.5642  18.0681  18.3739  18.3293  18.3739  18.1937  18.1944  18.3701  
CSPS-CFR  18.0214  18.1374  18.3332  18.4895  18.027  18.3293  18.2816  18.3293  18.1421  18.1428  18.324  
CFPS-CFR  18.0621  18.1886  18.3777  18.5642  18.0677  18.3739  18.3293  18.3739  18.1933  18.194  18.3701  
CFPS-CFR_EX+IN  17.6994  17.8268  18.1283  18.1524  17.7232  18.1937  18.1421  18.1933  17.8562  17.8588  18.2362  
TIPS-CFR_EX+IN  17.7021  17.8294  18.129  18.1531  17.7258  18.1944  18.1428  18.194  17.8588  17.8614  18.2369  
BEHAV-CFR  18.0957  18.2315  18.3739  18.5647  18.1014  18.3701  18.324  18.3701  18.2362  18.2369  18.3664  
t = 3
CFR  19.3083  19.3767  19.5083  19.6396  19.3317  19.6077  19.4843  19.5838  19.3978  19.3983  19.6354  
CFR_EX+IN  19.3767  19.4464  19.6131  19.7278  19.4029  19.7074  19.546  19.68  19.4713  19.4726  19.7236  
CFR_IN  19.5083  19.6131  20.1059  20.1184  19.538  20.114  20.0222  20.1103  19.6319  19.6331  20.1202  
A-CFR_IN  19.6396  19.7278  20.1184  20.1856  19.6648  20.1217  20.0498  20.1217  19.7475  19.7486  20.1244  
