learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
CFR  20.6789  20.6796  20.6282  20.6208  20.6791  20.6287  20.6827  20.5636  20.4752  20.3403  
A-CFR  20.6796  20.6804  20.6284  20.621  20.6799  20.6289  20.6834  20.5629  20.4854  20.3213  
CFR_IN  20.6282  20.6284  20.5754  20.5677  20.6283  20.5757  20.6329  20.6065  20.5004  20.2974  
A-CFR_IN  20.6208  20.621  20.5677  20.5598  20.6209  20.568  20.6255  20.5306  20.5499  20.1073  
BPS-CFR  20.6791  20.6799  20.6283  20.6209  20.6793  20.6288  20.6844  20.471  20.2072  20.3226  
TIPS-CFR  20.6287  20.6289  20.5757  20.568  20.6288  20.576  20.6334  20.4162  20.4383  20.084  
IPS-CFR  20.6827  20.6834  20.6329  20.6255  20.6844  20.6334  20.6895  20.3575  20.3  20.3412  
PI  20.5636  20.5629  20.6065  20.5306  20.471  20.4162  20.3575  2.92745  10.9063  18.6124  
greed_punisher  20.4752  20.4854  20.5004  20.5499  20.2072  20.4383  20.3  10.9063  -3.54845  19.8075  
FP  20.3403  20.3213  20.2974  20.1073  20.3226  20.084  20.3412  18.6124  19.8075  19.4887  
