learner/env  CFR  CFR+  A-CFR  A-CFR+  PGPI(10000/U)  PI  CFR_IN  CFR+_IN  A-CFR_IN  A-CFR+_IN  
CFR  -1.90993e-18  0.0152755  0.580461  0.606166  2.17986  1.74589  0.0167233  0.0229362  0.501281  0.042095  
CFR+  -0.0337723  1.83534e-18  0.51491  0.585302  2.11245  1.62983  -0.0302134  0.00624257  0.442218  0.0161498  
A-CFR  0.00267211  0.0172737  -5.79398e-19  0.607092  1.81867  1.46679  0.0119181  0.0182121  0.502591  0.0276285  
A-CFR+  -0.035143  0.00210521  0.490011  -6.07153e-20  1.73752  1.57845  -0.0308365  0.00513066  0.397737  0.0112611  
PGPI(10000/U)  -0.120774  0.00438219  -0.0473396  0.1953  -2.00118e-17  1.34117  0.00369632  -0.00657895  0.23919  -0.0145058  
PI  -0.344499  -0.103797  0.0570951  0.45711  1.82761  0  -0.250046  -0.0803099  0.0960196  -0.0851724  
CFR_IN  0.01022  0.0159996  0.580473  0.606779  2.17968  1.74294  4.04923e-17  0.022851  0.499646  0.0413578  
CFR+_IN  -0.0382327  0.000172197  0.506176  0.581059  2.10722  1.62192  -0.0333983  3.78864e-17  0.436091  0.0134618  
A-CFR_IN  0.0181922  0.0172609  0.512889  0.607615  1.81999  1.4919  0.0108605  0.0170898  3.84762e-17  0.0270562  
A-CFR+_IN  -0.0377681  -0.000543092  0.490268  0.565369  1.42108  1.55953  -0.0356265  0.00306671  0.390173  3.3501e-17  
BR  1.32557  0.347403  1.30758  0.853666  2.48966  3.14389  1.29646  0.378623  1.02976  0.477513  
