learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
CFR  7.99957  7.99957  7.99957  7.99957  7.99957  7.99957  7.99957  7.99957  7.99957  7.99957  
A-CFR  7.99957  7.99957  7.99957  7.99957  7.99957  7.99957  7.99957  7.99957  7.99957  7.99957  
CFR_IN  7.99957  7.99957  8.99899  8.99899  7.99957  8.99899  7.99957  7.99957  8.99833  8.49934  
A-CFR_IN  7.99957  7.99957  8.99899  8.99899  7.99957  8.99899  7.99957  7.99957  8.99833  8.49934  
BPS-CFR  7.99957  7.99957  7.99957  7.99957  7.99957  7.99957  7.99957  7.99957  7.99957  7.99957  
TIPS-CFR  7.99957  7.99957  8.99899  8.99899  7.99957  8.99899  7.99957  7.99957  8.99833  8.49934  
IPS-CFR  7.99957  7.99957  7.99957  7.99957  7.99957  7.99957  7.99957  7.99957  7.99957  7.99957  
PI  7.99957  7.99957  7.99957  7.99957  7.99957  7.99957  7.99957  7.99957  7.99957  7.99957  
greed_punisher  7.99957  7.99957  8.99833  8.99833  7.99957  8.99833  7.99957  7.99957  7.99957  7.99957  
FP  7.99957  7.99957  8.49934  8.49934  7.99957  8.49934  7.99957  7.99957  7.99957  7.99957  
