learner/env  CFR  CFR+  A-CFR  A-CFR+  PGPI(10000/U)  PI  CFR_IN  CFR+_IN  A-CFR_IN  A-CFR+_IN  
CFR  -3.4917e-17  0.000210774  0.000246926  0.000178654  0.305453  0.39379  0.000222964  0.000197286  0.000439412  0.000217727  
CFR+  -0.00145609  -1.71805e-17  -0.00168742  1.61677e-06  0.305437  0.386845  -0.00148125  -1.28152e-05  -0.00195652  4.04111e-06  
A-CFR  -0.000998007  0.000218287  -3.41552e-17  0.000178947  0.305453  0.393791  0.000215625  0.000197267  0.000430318  0.000217004  
A-CFR+  -0.00146236  1.77812e-05  -0.00779526  -2.37197e-17  0.305433  0.386804  -0.00148421  -1.88403e-05  -0.00196536  -1.43205e-06  
PGPI(10000/U)  -0.000512649  -0.00873734  -0.00857614  -0.0108387  1.15219e-16  0.258344  -0.0276567  -0.00735897  -0.0161299  -0.010655  
PI  -0.0503354  -0.00221672  -0.0427003  -0.00217663  0.305456  2.42215e-17  -0.0150987  -0.00132917  -0.0171602  -0.00114743  
CFR_IN  0.000140368  0.000210774  0.000246926  0.000178654  0.305453  0.39379  1.93497e-16  0.000197286  0.000439412  0.000217766  
CFR+_IN  -0.00145609  2.25453e-05  -0.00168742  1.61677e-06  0.305437  0.386845  -0.00148136  9.86327e-17  -0.00195652  4.04111e-06  
A-CFR_IN  0.000140604  0.000210861  0.000249275  0.000178923  0.305453  0.393791  0.000215625  0.000197267  2.03093e-16  0.000217043  
A-CFR+_IN  -0.00146236  1.77812e-05  -0.00172345  -3.27431e-06  0.305433  0.386804  -0.00148453  -1.88403e-05  -0.00196536  1.08747e-16  
BR  0.117483  0.0080749  0.118115  0.00741964  0.305591  0.692444  0.126599  0.00912043  0.15093  0.00798368  
