learner/env  CFR  CFR+  A-CFR  A-CFR+  PGPI(10000/U)  PI  CFR_IN  CFR+_IN  A-CFR_IN  A-CFR+_IN  
CFR  -9.40545e-19  0.0385648  0.51407  0.693545  0.96987  0.96546  0.0815844  0.0647662  0.253951  0.571336  
CFR+  0.000149221  -4.0766e-19  0.386484  0.648884  0.963095  0.962039  0.0236322  0.0275982  0.134778  0.463707  
A-CFR  -0.0437241  0.0318003  8.1532e-19  0.692592  0.96987  0.965523  0.0738172  0.062812  0.115021  0.520535  
A-CFR+  -0.0227372  -0.0107707  0.263863  1.00162e-19  0.963238  0.962673  0.0100947  0.0111282  0.0575233  0.399311  
PGPI(10000/U)  -0.235973  -0.00171833  0.334348  0.695275  -5.55104e-19  0.832389  -0.111506  -0.109392  0.0455542  0.112028  
PI  -0.0279171  -0.0445553  0.0605883  0.649561  0.96055  0  -0.0696539  -0.0545931  -0.0392692  0.452426  
CFR_IN  0.0282917  0.0371678  0.516243  0.691099  0.968276  0.957224  1.1117e-16  0.0712794  0.207474  0.559662  
CFR+_IN  -0.0325847  -0.0161986  0.348947  0.619443  0.959417  0.951471  0.0028509  1.82259e-16  0.0947902  0.427132  
A-CFR_IN  -0.0347221  0.0196873  0.39771  0.692334  0.968276  0.956303  0.05694  0.00242174  1.37618e-06  0.504012  
A-CFR+_IN  -0.0517902  -0.0254069  0.190496  0.592082  0.963712  0.955304  -0.0103647  -0.0119972  0.0361811  1.30309e-09  
BR  0.906274  0.558614  0.953053  0.797395  0.99775  0.99775  0.93665  0.565617  0.914897  0.921801  
