learner/env  CFR  CFR+  A-CFR  A-CFR+  PGPI(10000/U)  PI  CFR_IN  CFR+_IN  A-CFR_IN  A-CFR+_IN  
CFR  -9.40545e-19  0.0127033  0.486017  0.679091  0.96987  0.963062  0.0925717  0.0682886  0.227934  0.592912  
CFR+  -0.0149556  -4.0766e-19  0.398857  0.650964  0.963308  0.960024  0.0364036  0.045715  0.150321  0.480282  
A-CFR  0.00119209  0.0323399  8.1532e-19  0.669593  0.969848  0.963201  0.10961  0.0853644  0.106941  0.600324  
A-CFR+  -0.0273286  0.0101384  0.292997  1.00162e-19  0.963223  0.956279  0.0248223  0.0465603  0.0661425  0.440803  
PGPI(10000/U)  -0.163506  -0.0658249  0.115178  0.692844  -5.55104e-19  0.819019  -0.0786704  -0.10264  -0.3115  -0.272263  
PI  -0.171468  -0.0354089  -0.0201543  0.616005  0.96055  0  -0.0775096  -0.00237702  -0.0650731  0.38524  
CFR_IN  -0.0321508  0.00101969  0.491023  0.653385  0.968272  0.958629  1.1117e-16  0.0685105  0.206252  0.607146  
CFR+_IN  -0.0450552  -0.01901  0.365595  0.623831  0.959897  0.956841  0.0175611  1.82259e-16  0.102106  0.455437  
A-CFR_IN  0.012665  0.0225408  0.335984  0.648724  0.968272  0.954956  0.102281  0.0143375  1.37618e-06  0.601364  
A-CFR+_IN  -0.0497287  -0.0212005  0.258808  0.619605  0.963709  0.954189  0.0111689  0.00517173  0.00534052  1.30309e-09  
BR  0.906274  0.558614  0.953053  0.797395  0.99775  0.99775  0.93665  0.565617  0.914897  0.921801  
