learner/env  CFR  CFR+  A-CFR  A-CFR+  PGPI(0.1/U)  PI  CFR_IN  CFR+_IN  A-CFR_IN  A-CFR+_IN  
CFR  -1.90993e-18  0.0177234  1.68416  1.36529  2.35712  1.74041  0.0239517  0.0227497  1.54927  2.03221  
CFR+  -0.0205621  1.83534e-18  1.67516  1.35727  2.35719  1.63688  -0.0185769  0.00636812  1.53189  2.01093  
A-CFR  -0.00150993  -0.021695  -3.95517e-19  0.559447  2.20731  1.29627  -0.0505033  -0.0194893  0.798147  1.10457  
A-CFR+  -0.0589118  -0.0263454  0.775753  1.11022e-19  2.25019  1.12256  -0.063554  -0.0230269  0.787808  1.1253  
PGPI(0.1/U)  -0.769867  -0.754669  -1.1557  -0.806744  1.249e-18  -0.940223  -0.796712  -0.768371  -0.662058  -1.11384  
PI  -0.390951  -0.105596  1.63585  1.3426  2.35799  0  -0.287537  -0.0966169  1.34641  1.95285  
CFR_IN  0.0142592  0.0188445  1.68453  1.36592  2.35743  1.73996  4.04923e-17  0.0229128  1.5498  2.03276  
CFR+_IN  -0.0236695  0.00209289  1.67487  1.35702  2.35752  1.62942  -0.0209923  3.78864e-17  1.53069  2.00941  
A-CFR_IN  -0.000781764  -0.0273734  0.733376  0.467713  2.2035  1.31991  -0.0540395  -0.0209872  6.55032e-17  1.02698  
A-CFR+_IN  -0.0645014  -0.0291019  0.803272  0.556846  2.20443  0.899209  -0.0682682  -0.0244454  0.781299  7.93711e-07  
BR  1.32557  0.347403  1.76323  1.39958  2.36275  3.14389  1.29646  0.378623  1.67777  2.11251  
