learner/env  CFR  CFR+  A-CFR  A-CFR+  PGPI(0.1/U)  PI  CFR_IN  CFR+_IN  A-CFR_IN  A-CFR+_IN  
CFR  -1.90993e-18  0.0164923  1.68146  1.36683  2.35714  1.74034  0.0096316  0.021612  1.54822  2.0305  
CFR+  -0.0352371  1.83534e-18  1.67123  1.35761  2.3572  1.62945  -0.030755  0.0042288  1.53024  2.00899  
A-CFR  -0.00862446  -0.0109548  -3.95517e-19  0.562438  2.20733  1.1894  -0.0109655  -0.0204693  0.783869  0.952315  
A-CFR+  -0.0443989  -0.0158364  0.77333  1.11022e-19  2.24874  1.1071  -0.0581215  -0.0343226  0.674227  1.12869  
PGPI(0.1/U)  -0.769867  -0.754669  -1.1557  -0.806743  1.249e-18  -0.940226  -0.796713  -0.768371  -0.662057  -1.11383  
PI  -0.394677  -0.097257  1.63448  1.33906  2.358  0  -0.277128  -0.0803484  1.34274  1.93536  
CFR_IN  0.00317664  0.0150268  1.6817  1.36731  2.35745  1.74195  4.04923e-17  0.0200344  1.54847  2.03115  
CFR+_IN  -0.0391129  -0.00162286  1.67066  1.35725  2.35753  1.62285  -0.0323608  3.78864e-17  1.52916  2.00726  
A-CFR_IN  -0.00647332  -0.0151801  0.735997  0.47022  2.2033  1.18747  -0.0174986  -0.0236053  6.55032e-17  0.959194  
A-CFR+_IN  -0.0503378  -0.0176678  0.80137  0.558971  2.20483  1.04993  -0.0696844  -0.040299  0.775091  7.93711e-07  
BR  1.32557  0.347403  1.76323  1.39958  2.36275  3.14389  1.29646  0.378623  1.67777  2.11251  
