learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
t = 0
CFR  0  0  0  0  0  0  0  0  0  0  
A-CFR  0  0  0  0  0  0  0  0  0  0  
CFR_IN  0  0  0  0  0  0  0  0  0  0  
A-CFR_IN  0  0  0  0  0  0  0  0  0  0  
BPS-CFR  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  
TIPS-CFR  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  
IPS-CFR  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  5.55112e-17  
PI  0  0  0  0  0  0  0  0  0  0  
greed_punisher  0  0  0  0  0  0  0  0  0  0  
FP  0  0  0  0  0  0  0  0  0  0  
BR  2.37361  2.37361  2.37361  2.37361  2.37361  2.37361  2.37361  2.37361  2.37361  2.37361  
t = 1
CFR  0  0  0.746667  0.746667  1.44329e-15  0.746667  0.0051452  0.978872  1.18215  0.978872  
A-CFR  0  0  0.746667  0.746667  1.44329e-15  0.746667  0.0051452  0.978872  1.18215  0.978872  
CFR_IN  -0.746667  -0.746667  6.66134e-16  6.66134e-16  -0.746667  -6.66134e-16  -0.741521  0.95  1.28333  0.95  
A-CFR_IN  -0.746667  -0.746667  6.66134e-16  6.66134e-16  -0.746667  -6.66134e-16  -0.741521  0.95  1.28333  0.95  
BPS-CFR  -8.88178e-16  -8.88178e-16  0.746667  0.746667  0  0.746667  0.0051452  0.978872  1.18215  0.978872  
TIPS-CFR  -0.746667  -0.746667  1.55431e-15  1.55431e-15  -0.746667  0  -0.741521  0.95  1.28333  0.95  
IPS-CFR  -0.0051452  -0.0051452  0.741521  0.741521  -0.0051452  0.741521  1.11022e-16  0.989259  1.19935  0.989259  
PI  -0.978872  -0.978872  -0.95  -0.95  -0.978872  -0.95  -0.989259  0  -3.41667  0  
greed_punisher  -1.18215  -1.18215  -1.28333  -1.28333  -1.18215  -1.28333  -1.19935  3.41667  0  3.41667  
FP  -0.978872  -0.978872  -0.95  -0.95  -0.978872  -0.95  -0.989259  0  -3.41667  0  
BR  2.57885  2.57885  3.06667  3.06667  2.57885  3.06667  2.57403  3.41667  3.00556  3.41667  
t = 2
CFR  0  0.267112  0.102675  0.317006  0.0258926  0.11663  -0.000195324  -0.0479888  -1.19473  0.482782  
A-CFR  -0.267112  -2.22045e-16  -0.117704  0.092253  -0.241218  -0.105815  -0.265665  -0.222301  -1.94929  0.335762  
CFR_IN  0.0401007  0.291663  0  0.254461  0.0823558  0.0253805  0.0425305  -0.0843797  -0.829446  0.00302374  
A-CFR_IN  -0.273747  -0.0205293  -0.254461  -4.44089e-16  -0.23072  -0.229051  -0.268682  -0.317469  -1.03987  -0.223149  
BPS-CFR  -0.0258926  0.241218  0.0750811  0.287225  0  0.0880035  -0.0273687  -0.0236306  -1.59902  0.519875  
TIPS-CFR  0.023147  0.275528  -0.0253805  0.229051  0.0657865  -2.22045e-16  0.0250235  -0.0782006  -0.922452  0.0129867  
IPS-CFR  0.000685084  0.263864  0.0931855  0.309536  0.0276875  0.107088  0  -0.0237594  -1.51692  0.511851  
PI  0.696647  0.650419  1.40867  1.39503  1.69763  1.40175  1.69459  0  -3.88611  0.5125  
greed_punisher  0.176438  0.27094  -2.45482  -2.56123  -1.98354  -2.46038  -1.98845  3.00556  0  2.86667  
FP  -0.736408  -0.375298  -0.121217  -0.00112017  -0.726604  -0.131689  -0.735858  -0.5125  -1.76667  0  
BR  2.63927  2.78536  2.80177  2.80177  2.64872  2.80177  2.62614  3.00556  3.38056  3.68333  
t = 3
CFR  0  0.228895  0.0174655  0.362821  -0.0415042  0.0464929  -0.0609268  0.184366  0.860512  0.0639109  
A-CFR  -0.334413  0  -0.198777  0.133759  -0.426116  -0.175578  -0.402367  1.36326  0.90268  0.646496  
CFR_IN  0.151819  0.413866  0  0.328813  0.110987  0.024809  0.0930336  -0.266045  0.963132  -0.283562  
A-CFR_IN  -0.204604  0.129184  -0.315782  1.11022e-16  -0.291334  -0.296563  -0.272223  1.25746  0.93747  0.40286  
BPS-CFR  0.0382556  0.288513  -0.00331259  0.346209  1.11022e-16  0.0253946  -0.024161  0.199319  0.899639  0.149738  
TIPS-CFR  0.184684  0.453715  -0.0248337  0.304163  0.143092  4.44089e-16  0.128325  -0.237605  0.962618  -0.110931  
IPS-CFR  0.061154  0.299161  0.0279268  0.369968  0.0203306  0.056409  1.11022e-16  0.117545  0.920821  0.140194  
PI  0.722007  0.516276  1.89742  2.11044  0.538359  1.90463  0.555715  0  -3.01111  0.330556  
greed_punisher  -1.02385  -1.04511  -1.11275  -1.60784  -0.634742  -1.1462  -0.772445  3.88611  0  0.433333  
FP  0.413562  0.732487  0.124865  0.469143  0.380967  0.154819  0.342382  0.0333333  0.466667  0  
BR  1.36584  1.69904  2.30792  2.34216  1.33136  2.31851  1.25393  3.88611  3.89167  2.96667  
t = 4
CFR  0  0.1565  0.00261379  -0.00809592  -0.0101855  -0.0918788  0.0156832  0.534868  0.192625  0.0528547  
A-CFR  -0.106563  -8.32667e-17  0.203085  0.0941479  -0.0812707  0.20953  -0.0890326  0.606753  -0.260467  -0.0551789  
CFR_IN  0.0296378  0.179707  -2.22045e-16  0.0854837  0.0206996  0.00325765  0.0207428  0.736363  0.127839  -0.193707  
A-CFR_IN  -0.0375743  0.079925  0.13896  -5.55112e-17  -0.090562  0.12563  -0.0176492  1.02788  -0.0782583  -0.0960821  
BPS-CFR  0.00749101  0.154258  0.0696613  0.000471172  -1.38778e-16  -0.0195782  0.0224227  0.508718  -0.105101  0.18298  
TIPS-CFR  0.0219147  0.173742  0.00225211  0.114074  0.0150294  1.11022e-16  0.0109462  0.677376  0.0317212  0.134996  
IPS-CFR  -0.0131104  0.143449  -0.121439  0.0194473  -0.00960333  -0.121235  -2.77556e-17  0.363232  0.0320596  0.126281  
PI  0.355254  0.497789  0.931833  1.086  0.492097  0.904908  0.444927  0  -3.575  0.0666667  
greed_punisher  -1.33126  -0.660269  -0.394837  0.0415783  -1.16579  -0.28103  -1.16029  3.38056  0  -0.85  
FP  0.21719  0.393842  0.348448  0.265408  0.222854  0.31007  0.21971  -0.95  0.341667  0  
BR  1.01545  1.12971  1.83235  1.41336  1.02314  1.9028  1.03244  3.38056  3.31944  1.28333  
t = 5
CFR  0  0.0168056  0.455603  0.109063  -0.0812725  0.401696  -0.0686783  0.817632  1.39369  0.181752  
A-CFR  -0.00618275  0  0.234622  0.1116  -0.0317374  0.298017  -0.0749389  -0.309782  0.912218  0.138531  
CFR_IN  0.0803853  0.102039  1.66533e-16  -0.174153  0.0307888  0.0704462  0.00558159  0.818014  1.22993  0.113062  
A-CFR_IN  0.0994789  0.103956  0.218097  0  0.0105954  0.243259  0.0162605  -0.3079  0.884461  0.256301  
BPS-CFR  0.0802765  0.0881096  0.350409  0.098395  0  0.351295  0.0049666  0.36423  1.60251  0.195551  
TIPS-CFR  0.15613  0.175064  -0.0700977  0.0206683  0.135223  -5.55112e-17  0.0791283  0.286776  1.51442  0.203417  
IPS-CFR  0.0758253  0.0918197  0.242726  0.0656243  0.0286589  0.272766  1.38778e-16  0.344278  1.56946  0.24073  
PI  1.00252  1.0807  1.11857  1.05233  1.03881  1.24874  1.05265  0  -3.16944  0.866667  
