learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
t = 0
CFR  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  
CFR_EX+IN  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  
CFR_IN  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  
A-CFR_IN  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  
BPS-CFR  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  
TIPS-CFR  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  
CSPS-CFR  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  
CFPS-CFR  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  
CFPS-CFR_EX+IN  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  
TIPS-CFR_EX+IN  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  
t = 1
CFR  0.0880851  0.0840805  0.0603012  0.0603012  0.0880851  0.0603012  0.0860471  0.0603012  0.0840805  0.0840805  
CFR_EX+IN  0.0912504  0.0873083  0.0642439  0.0642439  0.0912504  0.0642439  0.0892372  0.0642439  0.0873083  0.0873083  
CFR_IN  0.0971161  0.0935959  0.075  0.075  0.0971161  0.075  0.0952345  0.075  0.0935959  0.0935959  
A-CFR_IN  0.0971161  0.0935959  0.075  0.075  0.0971161  0.075  0.0952345  0.075  0.0935959  0.0935959  
BPS-CFR  0.0880851  0.0840805  0.0603012  0.0603012  0.0880851  0.0603012  0.0860471  0.0603012  0.0840805  0.0840805  
TIPS-CFR  0.0971161  0.0935959  0.075  0.075  0.0971161  0.075  0.0952345  0.075  0.0935959  0.0935959  
CSPS-CFR  0.0897142  0.0857544  0.0624278  0.0624278  0.0897142  0.0624278  0.0876968  0.0624278  0.0857544  0.0857544  
CFPS-CFR  0.0971161  0.0935959  0.075  0.075  0.0971161  0.075  0.0952345  0.075  0.0935959  0.0935959  
CFPS-CFR_EX+IN  0.0912504  0.0873083  0.0642439  0.0642439  0.0912504  0.0642439  0.0892372  0.0642439  0.0873083  0.0873083  
TIPS-CFR_EX+IN  0.0912504  0.0873083  0.0642439  0.0642439  0.0912504  0.0642439  0.0892372  0.0642439  0.0873083  0.0873083  
t = 2
CFR  0.23885  0.276134  0.271814  0.112845  0.272243  0.328591  0.289446  0.323715  0.322151  0.327773  
CFR_EX+IN  0.267843  0.316152  0.311372  0.122985  0.307621  0.367545  0.329553  0.363055  0.370432  0.376272  
CFR_IN  0.187503  0.202125  0.157991  0.163536  0.194662  0.160581  0.202312  0.160581  0.212431  0.212431  
A-CFR_IN  0.12097  0.121782  0.164564  0.169804  0.121562  0.114232  0.12236  0.114232  0.12373  0.12373  
BPS-CFR  0.262406  0.304764  0.278843  0.120307  0.298945  0.33553  0.318242  0.330654  0.355095  0.361155  
TIPS-CFR  0.200468  0.215003  0.161277  0.209419  0.208203  0.16379  0.215576  0.16379  0.225999  0.225999  
CSPS-CFR  0.272759  0.319634  0.290308  0.124091  0.311522  0.34548  0.332867  0.34043  0.373208  0.379737  
