learner/env  CFR  CFR+  A-CFR  A-CFR+  PGPI(0.1/U)  PI  CFR_IN  CFR+_IN  A-CFR_IN  A-CFR+_IN  
CFR  20.2038  20.1076  16.3838  16.5781  -2.06447  14.8358  20.0264  20.0258  17.6619  17.6731  
CFR+  20.0028  20.307  16.3762  16.5696  -2.06447  14.442  20.0144  20.0124  17.6509  17.6624  
A-CFR  19.8848  19.9774  16.5058  16.5307  -2.72137  13.2263  19.8853  19.8552  17.616  17.6302  
A-CFR+  19.9012  19.9935  16.3563  16.6962  -2.71196  13.0755  19.8913  19.8713  17.6274  17.6405  
PGPI(0.1/U)  -3.92745  -4.05575  -4.65707  -4.57555  -12.3193  -7.31171  -4.14793  -4.18111  -4.69671  -4.73542  
PI  19.8853  20.0853  16.3345  16.5201  -2.03349  2.87481  19.962  19.979  17.6117  17.6148  
CFR_IN  20.0774  20.1725  16.429  16.6235  -2.04206  14.9202  20.242  20.0952  17.7103  17.7218  
CFR+_IN  20.0437  20.1397  16.4036  16.5881  -2.04162  14.3647  20.0608  20.2388  17.6747  17.684  
A-CFR_IN  19.2441  19.3366  16.4098  16.5929  -2.6486  11.6227  19.2442  19.2446  17.7985  17.6955  
A-CFR+_IN  19.617  19.6673  16.4146  16.602  -2.65045  12.638  19.3879  19.3755  17.6809  17.8095  
BR  20.384  20.4782  16.6871  16.8809  -1.9295  18.692  20.3923  20.3907  17.963  17.9755  
