learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
t = 0
CFR  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
CFR_EX+IN  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
CFR_IN  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
A-CFR_IN  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
BPS-CFR  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
TIPS-CFR  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
CSPS-CFR  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
CFPS-CFR  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
CFPS-CFR_EX+IN  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
TIPS-CFR_EX+IN  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
t = 1
CFR  0.0327571  0.0263609  -0.0367183  -0.0367183  0.0327571  -0.0367183  0.0294335  -0.0367183  0.0263609  0.0263609  
CFR_EX+IN  0.0380097  0.0315912  -0.0320859  -0.0320859  0.0380097  -0.0320859  0.0346745  -0.0320859  0.0315912  0.0315912  
CFR_IN  0.0847732  0.0791927  0.02  0.02  0.0847732  0.02  0.0818824  0.02  0.0791927  0.0791927  
A-CFR_IN  0.0847732  0.0791927  0.02  0.02  0.0847732  0.02  0.0818824  0.02  0.0791927  0.0791927  
BPS-CFR  0.0327571  0.0263609  -0.0367183  -0.0367183  0.0327571  -0.0367183  0.0294335  -0.0367183  0.0263609  0.0263609  
TIPS-CFR  0.0847732  0.0791927  0.02  0.02  0.0847732  0.02  0.0818824  0.02  0.0791927  0.0791927  
CSPS-CFR  0.0354818  0.0290803  -0.0342704  -0.0342704  0.0354818  -0.0342704  0.0321553  -0.0342704  0.0290803  0.0290803  
CFPS-CFR  0.0847732  0.0791927  0.02  0.02  0.0847732  0.02  0.0818824  0.02  0.0791927  0.0791927  
CFPS-CFR_EX+IN  0.0380097  0.0315912  -0.0320859  -0.0320859  0.0380097  -0.0320859  0.0346745  -0.0320859  0.0315912  0.0315912  
TIPS-CFR_EX+IN  0.0380097  0.0315912  -0.0320859  -0.0320859  0.0380097  -0.0320859  0.0346745  -0.0320859  0.0315912  0.0315912  
t = 2
CFR  0.0466885  0.0469672  0.0620861  0.0500194  0.0475537  0.0670747  0.0481493  0.0666437  0.0484819  0.0487098  
CFR_EX+IN  0.0470233  0.0480544  0.0666857  0.0508449  0.0479858  0.0691722  0.0486506  0.0687138  0.0497992  0.0500302  
CFR_IN  0.0568573  0.0598497  0.0881751  0.0932117  0.0590515  0.0905881  0.0608974  0.0905881  0.0632082  0.0632082  
A-CFR_IN  0.0443043  0.056943  0.0996298  0.104666  0.0455528  0.102043  0.0550695  0.102043  0.0591014  0.0591014  
BPS-CFR  0.0475968  0.0475453  0.0645241  0.0529919  0.0484196  0.0693378  0.0487122  0.0689269  0.0489554  0.0491642  
TIPS-CFR  0.0602756  0.0686841  0.0939024  0.098939  0.0626279  0.0963154  0.0681846  0.0963154  0.0724473  0.0724473  
CSPS-CFR  0.0475287  0.048355  0.067709  0.0534123  0.0484034  0.0709668  0.049035  0.0704743  0.0498326  0.0500442  
CFPS-CFR  0.0601991  0.0685803  0.0939024  0.098939  0.0625361  0.0963154  0.0680676  0.0963154  0.0723185  0.0723185  
CFPS-CFR_EX+IN  0.0483075  0.0491399  0.0705067  0.0553021  0.0492176  0.0728461  0.0499557  0.0724108  0.0507595  0.0509647  
TIPS-CFR_EX+IN  0.0482231  0.0490303  0.0705067  0.0553021  0.0491253  0.0728461  0.0498522  0.0724108  0.0506363  0.0508388  
t = 3
CFR  0.0610324  0.0878358  0.134282  0.0739142  0.0526878  0.130033  0.0866607  0.130044  0.0857224  0.0769517  
CFR_EX+IN  0.0431612  0.0680586  0.145559  0.092359  0.0352728  0.118476  0.0359541  0.118436  0.0508976  0.0503617  
CFR_IN  -0.00454578  -0.0147353  0.127105  0.128422  -0.0121507  0.130662  -0.0129226  0.130662  0.0137247  0.0137247  
A-CFR_IN  0.0639708  0.0655305  0.121487  0.102928  0.0662132  0.0885402  0.0739351  0.0885402  0.212563  0.212517  
BPS-CFR  0.0725217  0.0963694  0.136542  0.0858636  0.0652312  0.131615  0.0960451  0.131629  0.0930417  0.0809986  
TIPS-CFR  -0.00169664  0.00373726  0.120312  0.151162  -0.00812524  0.124538  0.0029073  0.124538  0.0768858  0.0768858  
CSPS-CFR  0.0460792  0.0973892  0.136994  0.0955379  0.0379907  0.113754  0.0668246  0.113773  0.0802958  0.0699169  
CFPS-CFR  -0.00169204  0.0036637  0.120312  0.151162  -0.00811628  0.124538  0.00291479  0.124538  0.0768119  0.0768119  
CFPS-CFR_EX+IN  0.0519619  0.0884423  0.114818  -0.019216  0.0464784  0.0582364  0.0620015  0.0583589  0.0738082  0.0734253  
TIPS-CFR_EX+IN  0.05977  0.0884954  0.114818  -0.0191155  0.0585682  0.0582364  0.0725518  0.0583589  0.0740399  0.0736571  
t = 4
CFR  0.0802919  0.0498061  -0.206164  -0.153878  0.123044  -0.216828  0.0512333  -0.218341  0.0638411  0.0913533  
CFR_EX+IN  0.113257  0.0899902  -0.224615  -0.0458928  0.145782  -0.143543  0.149307  -0.143509  0.156101  0.155901  
CFR_IN  0.433082  0.450383  0.041498  0.0556588  0.441616  0.0462076  0.432884  0.0462074  0.40306  0.403264  
A-CFR_IN  0.358371  0.126292  0.0215055  0.0428018  0.437376  0.0519465  0.186303  0.0519459  -0.102218  -0.102025  
BPS-CFR  0.0566442  0.0383959  -0.205883  -0.224286  0.0939002  -0.21472  0.0397041  -0.215938  0.0474754  0.0790009  
TIPS-CFR  0.442202  0.26279  0.0329786  0.0217145  0.439354  0.0369287  0.327817  0.0369288  0.238487  0.239246  
CSPS-CFR  0.112433  0.036098  -0.211075  -0.112929  0.141025  -0.169803  0.0831226  -0.169117  0.102288  0.11871  
CFPS-CFR  0.441286  0.26024  0.0329811  0.0217153  0.438961  0.0369308  0.323692  0.0369308  0.236456  0.237196  
CFPS-CFR_EX+IN  0.103997  0.0482626  -0.203181  0.132367  0.132009  -0.144225  0.0980066  -0.144706  0.104688  0.104569  
TIPS-CFR_EX+IN  0.0878361  0.0481307  -0.203225  0.132265  0.109485  -0.144397  0.0897406  -0.144877  0.104146  0.103906  
t = 5
CFR  0.0630755  0.0568465  0.114658  0.141111  0.0613007  0.142912  0.0529906  0.129295  0.0482281  0.0502311  
CFR_EX+IN  0.0899249  0.0588955  0.10845  0.0264254  0.0897138  0.157062  0.0897685  0.156808  0.0600723  0.0609141  
CFR_IN  -0.00375262  -0.0179006  0.0361636  0.025754  -0.00826054  0.0302524  -0.0297064  0.0302578  -0.0896504  -0.0893399  
A-CFR_IN  -0.141739  -0.0729986  0.0407546  0.0224493  -0.106338  0.0236792  -0.0532462  0.0236843  -0.00714968  -0.00718038  
BPS-CFR  0.0648432  0.0717838  0.127193  0.181939  0.0573506  0.13033  0.0693555  0.130203  0.0629174  0.0580503  
TIPS-CFR  -0.00461794  -0.0369785  0.0383397  0.0372062  -0.00782193  0.0320417  -0.0282066  0.0320499  -0.137799  -0.13751  
CSPS-CFR  0.0928059  0.0741958  0.121624  0.0964145  0.0916498  0.156285  0.075251  0.156143  0.0591348  0.0577501  
CFPS-CFR  -0.0102275  -0.0373522  0.0383275  0.0371917  -0.00894314  0.0320245  -0.0294698  0.0320327  -0.138985  -0.138882  
CFPS-CFR_EX+IN  0.0908015  0.0711476  0.123518  0.0694199  0.086882  0.216197  0.055273  0.214389  0.0587357  0.0593058  
TIPS-CFR_EX+IN  0.0738443  0.0710445  0.123822  0.0694135  0.0648696  0.215867  0.0613949  0.214115  0.0587095  0.059241  
t = 6
CFR  0.0845352  0.212781  0.230798  0.133708  0.070753  0.186865  0.269085  0.242106  0.304864  0.174964  
CFR_EX+IN  -0.144598  0.0841709  0.221268  0.0419523  -0.103341  0.109507  -0.204056  0.108276  0.14541  0.143401  
CFR_IN  -0.0607679  -0.061951  0.0431941  0.0350091  -0.0550859  0.0315246  -0.0551486  0.0315243  -0.0952082  -0.0944623  
A-CFR_IN  -0.137346  -0.0386116  0.0426754  0.0187994  -0.0733541  0.0309714  0.0123309  0.0309817  -0.0238742  -0.023699  
BPS-CFR  0.095664  0.109025  0.224232  0.111164  0.0771022  0.153391  0.125363  0.156006  0.264805  0.168209  
TIPS-CFR  -0.054387  -0.00125794  0.0503443  0.0463195  -0.0428374  0.0383376  0.000788177  0.038341  -0.050625  -0.0498172  
CSPS-CFR  -0.194703  0.246389  0.209731  0.0399505  -0.142543  0.117747  -0.0323595  0.121011  0.0794308  0.0754548  
CFPS-CFR  -0.0617523  -0.00174321  0.0503515  0.0463114  -0.0440435  0.0383347  0.00059457  0.0383382  -0.0505986  -0.0497367  
CFPS-CFR_EX+IN  -0.205991  -0.0131949  0.188741  0.0579037  -0.224229  0.141894  0.0794725  0.140394  0.0816991  0.0810741  
TIPS-CFR_EX+IN  -0.0898443  -0.0111625  0.189003  0.0575907  -0.0814802  0.141767  0.0855312  0.140045  0.0819678  0.0812456  
t = 7
CFR  -0.00239809  0.00907426  0.0624462  -0.0355524  0.0281515  0.056683  -0.0108079  0.0608193  -0.0230495  0.0521795  
CFR_EX+IN  -0.00860684  -0.0142052  0.0731336  -0.0421856  0.0149046  0.0251147  0.044002  0.0243131  0.00374382  0.00312438  
CFR_IN  0.0249509  0.00975289  0.0572669  0.0891439  0.0165059  0.00201957  0.0201653  0.000602144  -0.0011421  -5.77469e-05  
A-CFR_IN  0.0144063  -0.00237955  -0.00226153  0.0291655  0.0509078  -0.024925  0.0608282  -0.0249554  0.0827178  0.0853718  
BPS-CFR  -0.051882  -0.0136681  0.0566053  -0.0474217  -0.0556607  0.0467281  -0.0268052  0.0472361  -0.0312722  -0.000735704  
TIPS-CFR  0.0373459  0.0532194  0.0953881  0.0956911  0.0197712  0.0363017  0.0524839  0.0359342  0.0766802  0.0775283  
CSPS-CFR  0.00285363  -0.00515865  0.0595998  -0.0606527  0.019265  0.0247529  0.0160542  0.0246714  -0.0298332  0.0259555  
CFPS-CFR  0.0334567  0.0435604  0.0968609  0.0958944  0.0194257  0.0367062  0.0583293  0.0363389  0.0762175  0.0770583  
CFPS-CFR_EX+IN  0.00915312  0.0118149  0.0424896  -0.0332958  0.0333109  -0.0060225  -0.021542  -0.00609015  0.00487676  0.0038058  
TIPS-CFR_EX+IN  -0.106613  0.00972939  0.0426996  -0.0359318  -0.0338355  -0.00633894  -0.0194451  -0.00653807  0.00495855  0.00358157  
t = 8
CFR  0.0103962  -0.0273377  -0.0696193  -0.0634209  -0.0163241  -0.0194935  -0.0451503  -0.0360376  -0.0583605  -0.0641633  
CFR_EX+IN  0.0840607  0.0164361  -0.0614281  -6.4622e-05  0.0391316  -0.0413479  0.111493  -0.0471575  -0.0210971  -0.0230522  
CFR_IN  0.159029  0.101043  0.0709542  0.0342292  0.103282  0.0313111  0.0940876  0.0423452  0.0783865  0.0806242  
A-CFR_IN  0.123669  0.0263451  0.0661178  0.0208021  0.0903818  0.0278838  0.0799519  0.0312445  0.106895  0.111431  
BPS-CFR  0.0377825  0.0131065  -0.0637204  -0.0397036  -0.000810483  -0.0611868  0.00114272  -0.061109  -0.0368546  -0.029588  
TIPS-CFR  0.110953  0.0845088  0.0982962  0.0453857  0.0889812  0.0557012  0.0907606  0.060185  0.10703  0.107417  
CSPS-CFR  0.106109  -0.0226033  -0.0574993  -0.0302968  0.0557232  -0.0565722  0.0289611  -0.0580629  0.0323691  0.0197206  
CFPS-CFR  0.139261  0.0850307  0.0849705  0.0419093  0.0892717  0.050997  0.0927931  0.0562979  0.10687  0.10722  
