learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
CFR  -3.4917e-17  4.11721e-05  2.68414e-16  1.16886e-05  -5.17303e-06  3.31026e-06  6.15045e-06  0.393823  0.455934  -0.000373627  
A-CFR  4.15401e-06  -3.41552e-17  -1.00487e-05  2.65196e-16  -1.73777e-05  -2.71916e-05  -2.34146e-05  0.393839  0.455934  -0.000373335  
CFR_IN  -5.83688e-17  4.11721e-05  1.93497e-16  1.16886e-05  -3.56777e-06  3.31026e-06  2.55847e-06  0.393823  0.455934  -0.000373627  
A-CFR_IN  4.15401e-06  -7.3173e-17  -1.00487e-05  2.03093e-16  -1.57724e-05  -2.71916e-05  -2.70066e-05  0.393839  0.455934  -0.000373335  
BPS-CFR  1.83275e-05  3.51799e-05  7.30624e-06  2.06828e-05  1.76492e-16  -8.48872e-07  -8.21882e-07  0.393823  0.455933  -0.000365791  
TIPS-CFR  1.45287e-05  3.33534e-05  4.82707e-06  2.08654e-05  3.11589e-05  1.67952e-16  1.68348e-16  0.393825  0.455933  -0.000364555  
IPS-CFR  1.45287e-05  3.33534e-05  4.82707e-06  2.08654e-05  3.11589e-05  1.67556e-16  1.67873e-16  0.393825  0.455933  -0.000364555  
PI  0.117176  0.117794  0.126371  0.150688  0.147495  0.152002  0.151511  2.42215e-17  -0.361194  0.154867  
greed_punisher  -0.131896  -0.13049  -0.0711945  -0.0913525  -0.0808003  -0.103426  -0.0625249  0.692375  2.07927e-17  -0.131603  
FP  -0.000159536  2.56747e-05  8.49032e-05  0.000143545  0.000149744  0.000357102  0.000435238  0.313023  0.412619  -3.08264e-17  
BR  0.117483  0.118115  0.126599  0.15093  0.147746  0.152243  0.151754  0.692444  0.697713  0.157573  
