learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
t = 0
CFR  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
CFR_IN  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
A-CFR_IN  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
BPS-CFR  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
TIPS-CFR  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
CSPS-CFR  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
CFPS-CFR  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
t = 1
CFR  0  -0.526796  -0.526796  1.38778e-17  -0.526796  -0.353288  -0.526796  
CFR_IN  0.526796  1.78938e-16  2.93321e-16  0.526796  2.10488e-16  0.266667  6.48798e-17  
A-CFR_IN  0.526796  2.44081e-16  3.58464e-16  0.526796  2.75631e-16  0.266667  1.30022e-16  
BPS-CFR  -4.16334e-17  -0.526796  -0.526796  -2.77556e-17  -0.526796  -0.353288  -0.526796  
TIPS-CFR  0.526796  9.54543e-17  2.09838e-16  0.526796  1.27005e-16  0.266667  -1.86038e-17  
CSPS-CFR  0.353288  -0.266667  -0.266667  0.353288  -0.266667  4.95049e-18  -0.266667  
CFPS-CFR  0.526796  2.68818e-16  3.83202e-16  0.526796  3.00369e-16  0.266667  1.5476e-16  
t = 2
CFR  0  0.580347  0.71292  -0.0683287  0.533523  0.499316  0.533523  
CFR_IN  -0.580347  1.29237e-16  -0.169111  -0.574064  -1.5647e-06  0.0730434  2.96254e-07  
A-CFR_IN  -0.71292  0.169111  2.77556e-16  -0.708134  0.169138  0.201591  0.169176  
BPS-CFR  0.0683287  0.574064  0.708134  2.77556e-17  0.526601  0.509649  0.526601  
TIPS-CFR  -0.533523  1.5647e-06  -0.169137  -0.526601  2.45463e-16  0.0729632  1.86095e-06  
CSPS-CFR  -0.499316  -0.0730434  -0.201591  -0.509649  -0.0729632  3.46945e-17  -0.0730758  
CFPS-CFR  -0.533523  -2.96254e-07  -0.169175  -0.526601  -1.86095e-06  0.0730758  2.41994e-16  
t = 3
CFR  -4.16334e-17  -0.749786  -0.256385  0.0892692  -0.740338  -0.583975  -0.744998  
CFR_IN  0.749786  0.000298447  -0.510542  0.749481  -0.0221299  0.0519531  0.0370351  
A-CFR_IN  0.256385  0.510542  3.60822e-16  0.254868  0.451427  0.48618  0.50338  
BPS-CFR  -0.0892692  -0.749481  -0.254868  2.77556e-17  -0.739837  -0.57429  -0.744552  
TIPS-CFR  0.740338  0.0232548  -0.451426  0.739837  9.68603e-07  0.029473  0.000470261  
CSPS-CFR  0.583975  -0.0519531  -0.48618  0.57429  -0.029473  1.38778e-17  -0.0477611  
CFPS-CFR  0.744998  -0.0365714  -0.50338  0.744552  0.00109634  0.0477611  0.00013999  
t = 4
CFR  -1.38778e-17  -0.379185  -0.495068  -0.0536805  -0.440641  0.0731756  -0.430016  
CFR_IN  0.379185  0.000234695  0.241316  0.377812  -0.0237452  -0.165761  -0.0383302  
A-CFR_IN  0.495068  -0.241311  9.99201e-16  0.492451  -0.539433  -0.363079  -0.312308  
BPS-CFR  0.0536805  -0.377812  -0.492451  1.04083e-17  -0.452054  0.113639  -0.429289  
TIPS-CFR  0.440641  0.0238623  0.539443  0.452054  4.78186e-05  0.00950401  0.0154873  
CSPS-CFR  -0.0731756  0.165761  0.363079  -0.113639  -0.00950334  -3.46945e-17  -0.0712979  
CFPS-CFR  0.430016  0.0388442  0.312309  0.429289  -0.0152658  0.0712979  0.000222823  
t = 5
CFR  1.38778e-17  -0.239701  -0.311085  -0.0358761  -0.236047  0.0373384  -0.302423  
CFR_IN  0.239701  1.66533e-16  -0.524435  0.22678  0.0651596  0.236696  -0.0170507  
A-CFR_IN  0.311085  0.524435  1.38778e-16  0.23982  0.452167  0.115833  0.408389  
BPS-CFR  0.0358761  -0.22678  -0.23982  -1.38778e-17  -0.219113  0.0142733  -0.29089  
TIPS-CFR  0.236047  -0.0651532  -0.452155  0.219113  8.32667e-17  0.603379  0.0149107  
CSPS-CFR  -0.0373384  -0.236696  -0.115833  -0.0142733  -0.603379  1.17009e-16  -0.182575  
CFPS-CFR  0.302423  0.0170507  -0.408389  0.29089  -0.0149107  0.182566  1.11022e-16  
t = 6
CFR  -1.38778e-17  0.47293  0.211055  -0.0219188  0.501222  -0.0285151  0.851924  
CFR_IN  -0.47293  -1.73472e-17  -0.255593  -0.327457  -0.228951  -0.350785  -0.101132  
A-CFR_IN  -0.211055  0.255653  1.31006e-14  -0.27654  0.527722  0.146835  0.163849  
BPS-CFR  0.0219188  0.327457  0.27654  1.38778e-17  0.469931  0.0718585  0.84491  
TIPS-CFR  -0.501222  0.228951  -0.525398  -0.469931  1.63421e-08  -0.580092  0.0269111  
CSPS-CFR  0.0285151  0.350785  -0.146835  -0.0718585  0.580092  -4.02456e-16  0.388858  
CFPS-CFR  -0.851924  0.101132  -0.163849  -0.84491  -0.0269111  -0.388858  1.11022e-16  
t = 7
CFR  0  -0.0933983  -0.251397  0.0141133  0.199035  0.021452  -0.0298704  
CFR_IN  0.0933983  -8.32667e-17  -0.0294215  0.0384344  -0.0356052  -0.235395  -0.0185122  
A-CFR_IN  0.251397  0.0294218  1.11022e-16  0.31067  0.293521  -0.416327  0.0948656  
BPS-CFR  -0.0141133  -0.0384344  -0.31067  6.93889e-18  0.197249  -0.321268  -0.0871118  
TIPS-CFR  -0.199035  0.0356064  -0.293519  -0.197249  2.77556e-17  -0.839221  -0.0946916  
CSPS-CFR  -0.021452  0.235395  0.416327  0.321268  0.839221  0  0.300245  
CFPS-CFR  0.0298704  0.0185122  -0.0948656  0.0871118  0.0946916  -0.300245  6.48995e-14  
t = 8
CFR  6.93889e-18  0.469964  0.432603  0.0114587  0.0362232  -0.395274  -0.114061  
CFR_IN  -0.469964  -2.08167e-17  0.031754  -0.301292  0.185676  0.389762  -0.103015  
A-CFR_IN  -0.432603  -0.031754  4.44089e-16  -0.170643  -0.0337875  0.329678  0.184795  
BPS-CFR  -0.0114587  0.301292  0.170643  6.93889e-18  0.0661984  0.0902057  -0.0818452  
TIPS-CFR  -0.0362232  -0.185676  0.0337875  -0.0661984  2.22045e-16  0.462447  0.0730314  
CSPS-CFR  0.395274  -0.389762  -0.329678  -0.0902057  -0.462447  8.32667e-17  -0.606907  
CFPS-CFR  0.114061  0.103015  -0.184622  0.0818452  -0.0730126  0.606907  4.64023e-06  
t = 9
CFR  1.21431e-17  0.289423  0.639556  0.0728969  0.132318  -0.632759  0.680193  
