learner/env  CFR  CFR+  A-CFR  A-CFR+  PGPI(0.1/U)  PI  CFR_IN  CFR+_IN  A-CFR_IN  A-CFR+_IN  
CFR  8.76035e-19  0.00804061  0.473723  0.442274  0.697914  0.544813  0.0252769  0.0209341  0.363498  0.465647  
CFR+  -0.0116656  2.64545e-19  0.456491  0.424325  0.697919  0.493142  -0.00118393  0.00849586  0.348064  0.438059  
A-CFR  -0.0366419  -0.0404871  4.85723e-19  0.319668  0.614223  0.507581  -0.047694  -0.0411707  0.310779  0.428916  
A-CFR+  -0.115113  -0.0949275  0.415484  -1.97325e-19  0.632763  0.418286  -0.119304  -0.078193  0.301787  0.376088  
PGPI(0.1/U)  -0.471876  -0.49784  -0.425793  -0.471046  -1.51788e-19  -0.200239  -0.497307  -0.49783  -0.405316  -0.483545  
PI  -0.129782  -0.0285992  0.392801  0.381999  0.69958  0  -0.116207  -0.032583  0.299505  0.400817  
CFR_IN  0.00815079  0.00816033  0.46871  0.444489  0.698083  0.537244  -2.18361e-05  0.0223435  0.364213  0.468685  
CFR+_IN  -0.0223566  -0.00694866  0.450136  0.41781  0.698095  0.475872  -0.00633439  -3.76427e-06  0.342846  0.433088  
A-CFR_IN  -0.050021  -0.0909156  0.270388  0.326329  0.564806  0.491311  -0.0942512  -0.0502203  4.71275e-18  0.420788  
A-CFR+_IN  -0.167574  -0.137878  0.335825  0.284372  0.621946  0.339892  -0.192142  -0.125503  0.278523  4.41281e-18  
BR  0.650191  0.323581  0.605117  0.530336  0.706722  0.9675  0.724446  0.360319  0.428725  0.582493  
