learner/env  CFR  CFR+  A-CFR  A-CFR+  PGPI(10000/U)  PI  CFR_IN  CFR+_IN  A-CFR_IN  A-CFR+_IN  
CFR  8.76035e-19  0.00804061  0.470734  0.379602  0.807023  0.544813  0.0252769  0.0209341  0.644511  0.45057  
CFR+  -0.0116656  2.64545e-19  0.431111  0.354992  0.801906  0.493142  -0.00118393  0.00849586  0.627711  0.429156  
A-CFR  0.00859819  0.00880413  -9.77544e-19  0.380883  0.807191  0.522362  0.0305786  0.0202036  0.638983  0.434954  
A-CFR+  -0.0140404  -0.00309501  0.390432  4.53197e-19  0.801627  0.492102  -0.00436957  0.00797376  0.6275  0.420769  
PGPI(10000/U)  -0.051797  -0.11237  0.462203  0.35769  -2.806e-20  0.398578  -0.124031  -0.0283883  0.59986  0.415962  
PI  -0.129782  -0.0285992  0.387817  0.34307  0.803672  0  -0.116207  -0.032583  0.567894  0.396489  
CFR_IN  0.00815079  0.00816033  0.469466  0.38004  0.807938  0.537244  -2.18361e-05  0.0223435  0.644616  0.452388  
CFR+_IN  -0.0223566  -0.00694866  0.426885  0.346679  0.800509  0.475872  -0.00633439  -3.76427e-06  0.620483  0.424619  
A-CFR_IN  -0.00421388  0.00691689  0.469654  0.381068  0.807986  0.536952  0.023296  0.0219315  -1.57924e-05  0.443263  
A-CFR+_IN  -0.0271162  -0.00994118  0.368712  0.233002  0.799263  0.477072  -0.0111533  0.00465756  0.621583  -2.52178e-06  
BR  0.650191  0.323581  0.700286  0.513538  0.82618  0.9675  0.724446  0.360319  0.809929  0.632393  
