learner/env  CFR  CFR+  A-CFR  A-CFR+  PGPI(10000/U)  PI  CFR_IN  CFR+_IN  A-CFR_IN  A-CFR+_IN  
CFR  -3.4917e-17  0.000225746  0.000335396  0.000192757  0.305453  0.393805  0.000271836  0.000195275  0.00031588  0.000226661  
CFR+  -0.00132947  -1.71805e-17  -0.00138165  1.88268e-05  0.305437  0.386959  -0.00154401  -1.25367e-05  -0.00206574  -1.12503e-05  
A-CFR  -0.00103638  0.000225778  -3.41552e-17  0.000193148  0.305453  0.393788  0.000272283  0.000196059  0.000317667  0.000225371  
A-CFR+  -0.00134113  -1.31528e-05  -0.00749819  -2.37197e-17  0.305433  0.38691  -0.00155867  -1.65817e-05  -0.00207939  -1.83447e-05  
PGPI(10000/U)  -0.0223726  -0.00424711  -0.00593758  -0.0156849  1.15219e-16  0.258344  -0.0248944  -0.00957841  -0.00425955  -0.0032348  
PI  -0.0514911  -0.00224517  -0.041049  -0.0022935  0.305456  2.42215e-17  -0.0163969  -0.00142184  -0.0171374  -0.00120313  
CFR_IN  7.29392e-05  0.000225746  0.000335396  0.000192757  0.305453  0.393805  1.93497e-16  0.000195275  0.00031588  0.000226661  
CFR+_IN  -0.00132947  -7.30081e-06  -0.00138165  1.88268e-05  0.305437  0.386959  -0.00154401  9.86327e-17  -0.00206574  -1.12503e-05  
A-CFR_IN  7.11756e-05  0.000225991  0.000327966  0.000193237  0.305453  0.393811  0.000272283  0.000196059  2.03093e-16  0.000225371  
A-CFR+_IN  -0.00134243  -1.31528e-05  -0.00140941  1.38922e-05  0.305433  0.38692  -0.00155867  -1.65817e-05  -0.00207939  1.08747e-16  
BR  0.117483  0.0080749  0.118115  0.00741964  0.305591  0.692444  0.126599  0.00912043  0.15093  0.00798368  
