learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
t = 0
CFR  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
CFR_EX+IN  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
CFR_IN  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
A-CFR_IN  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
BPS-CFR  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
TIPS-CFR  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
CSPS-CFR  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
CFPS-CFR  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
CFPS-CFR_EX+IN  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
TIPS-CFR_EX+IN  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
BR  1.27701  1.27701  1.27701  1.27701  1.27701  1.27701  1.27701  1.27701  1.27701  1.27701  
t = 1
CFR  0.0331238  0.0269957  -0.0309922  -0.0309922  0.0331238  -0.0309922  0.029961  -0.0309922  0.0269957  0.0269957  
CFR_EX+IN  0.0385746  0.0324522  -0.0256361  -0.0256361  0.0385746  -0.0256361  0.0354114  -0.0256361  0.0324522  0.0324522  
CFR_IN  0.0859857  0.0803938  0.025  0.025  0.0859857  0.025  0.0830646  0.025  0.0803938  0.0803938  
A-CFR_IN  0.0859857  0.0803938  0.025  0.025  0.0859857  0.025  0.0830646  0.025  0.0803938  0.0803938  
BPS-CFR  0.0331238  0.0269957  -0.0309922  -0.0309922  0.0331238  -0.0309922  0.029961  -0.0309922  0.0269957  0.0269957  
TIPS-CFR  0.0859857  0.0803938  0.025  0.025  0.0859857  0.025  0.0830646  0.025  0.0803938  0.0803938  
CSPS-CFR  0.0359326  0.0298168  -0.0281766  -0.0281766  0.0359326  -0.0281766  0.0327747  -0.0281766  0.0298168  0.0298168  
CFPS-CFR  0.0859857  0.0803938  0.025  0.025  0.0859857  0.025  0.0830646  0.025  0.0803938  0.0803938  
CFPS-CFR_EX+IN  0.0385746  0.0324522  -0.0256361  -0.0256361  0.0385746  -0.0256361  0.0354114  -0.0256361  0.0324522  0.0324522  
TIPS-CFR_EX+IN  0.0385746  0.0324522  -0.0256361  -0.0256361  0.0385746  -0.0256361  0.0354114  -0.0256361  0.0324522  0.0324522  
BR  0.125477  0.121969  0.1  0.1  0.125477  0.1  0.123593  0.1  0.121969  0.121969  
t = 2
CFR  0.0411241  0.0429069  0.0392231  0.0332278  0.0413613  0.0364196  0.0423897  0.0364196  0.0438556  0.0441624  
CFR_EX+IN  0.0428427  0.0447615  0.0439634  0.0389088  0.0431348  0.0416024  0.0441588  0.0416024  0.0459315  0.0463312  
CFR_IN  0.0495649  0.0554726  0.0805031  0.0883465  0.0500999  0.0841813  0.0535302  0.0841813  0.0577319  0.0585768  
A-CFR_IN  0.0588153  0.0622767  0.095184  0.103027  0.059205  0.0988621  0.0614066  0.0988621  0.0636635  0.0641442  
BPS-CFR  0.0421915  0.0443571  0.0425045  0.0366668  0.042435  0.0397762  0.0435536  0.0397762  0.0453441  0.0456645  
TIPS-CFR  0.0578413  0.0641361  0.0878436  0.0956869  0.0584445  0.0915217  0.061541  0.0915217  0.066709  0.0676405  
CSPS-CFR  0.0438908  0.0462417  0.0452313  0.0392136  0.0441539  0.0424196  0.0454141  0.0424196  0.0473115  0.0476596  
CFPS-CFR  0.0574529  0.0636352  0.0878436  0.0956869  0.0580271  0.0915217  0.0609863  0.0915217  0.0661436  0.0670597  
CFPS-CFR_EX+IN  0.0448487  0.047419  0.0489248  0.044052  0.0451555  0.0466511  0.0463897  0.0466511  0.0486714  0.0490999  
TIPS-CFR_EX+IN  0.0449834  0.0476779  0.0489248  0.044052  0.0453012  0.0466511  0.0465513  0.0466511  0.0489718  0.0494133  
BR  0.136528  0.152591  0.171762  0.39616  0.140596  0.279343  0.14657  0.279343  0.165035  0.170087  
t = 3
CFR  0.0857178  0.111854  0.0971153  0.276961  0.116335  0.0996391  0.135195  0.0996391  0.152961  0.154365  
CFR_EX+IN  0.0868066  0.11181  0.117629  0.261601  0.11802  0.137549  0.139126  0.137549  0.159223  0.16044  
CFR_IN  0.0747891  0.0831738  0.223955  0.233328  0.0987424  0.232349  0.11528  0.232349  0.10962  0.111279  
A-CFR_IN  0.156226  0.247905  0.23099  0.239872  0.188976  0.239134  0.22731  0.239134  0.241658  0.265757  
BPS-CFR  0.0819771  0.105472  0.109721  0.300591  0.1109  0.112163  0.127323  0.112163  0.1471  0.148593  
TIPS-CFR  0.0669551  0.0707247  0.22992  0.239079  0.0879343  0.238206  0.10365  0.238206  0.112684  0.114424  
CSPS-CFR  0.0827475  0.106908  0.116533  0.277594  0.112131  0.140103  0.129248  0.140103  0.1502  0.151696  
CFPS-CFR  0.0676682  0.0713963  0.22992  0.239079  0.0887133  0.238206  0.104508  0.238206  0.113152  0.114886  
CFPS-CFR_EX+IN  0.0829981  0.106469  0.131905  0.290904  0.112276  0.155758  0.133603  0.155758  0.152462  0.1535  
TIPS-CFR_EX+IN  0.0817621  0.105326  0.132001  0.290964  0.110958  0.155831  0.132273  0.155831  0.151493  0.152529  
BR  0.337714  0.455251  0.739737  0.819072  0.453757  0.801122  0.467607  0.801122  0.612562  0.615975  
t = 4
CFR  0.0636225  0.0553992  0.278927  0.289265  0.0610462  0.264946  0.0597374  0.264946  0.0553237  0.0549717  
CFR_EX+IN  0.0661209  0.0553813  0.239753  0.253772  0.0622249  0.233202  0.0606955  0.233202  0.0556414  0.0551733  
CFR_IN  0.069289  0.0629443  0.133967  0.133319  0.066671  0.133413  0.0654901  0.133413  0.059742  0.0590602  
A-CFR_IN  0.116168  0.116528  0.132847  0.132957  0.100316  0.105933  0.102587  0.132915  0.104645  0.104164  
BPS-CFR  0.0670127  0.0574741  0.232593  0.245507  0.0635488  0.21993  0.0620017  0.21993  0.0576737  0.0572298  
TIPS-CFR  0.0743743  0.0649656  0.133405  0.13314  0.0691424  0.133165  0.0687866  0.133165  0.0652884  0.0595645  
CSPS-CFR  0.068396  0.0578987  0.227085  0.246334  0.0644587  0.224409  0.0629517  0.224409  0.0584231  0.0579102  
CFPS-CFR  0.0745464  0.0647014  0.133405  0.13314  0.0692024  0.133165  0.0686708  0.133165  0.0629653  0.0561968  
CFPS-CFR_EX+IN  0.070537  0.0588168  0.203631  0.219993  0.0657844  0.19854  0.0640686  0.19854  0.0593122  0.0587418  
TIPS-CFR_EX+IN  0.0700067  0.0584544  0.203573  0.21997  0.0651519  0.198509  0.0634829  0.198509  0.0591411  0.05859  
BR  0.135402  0.134374  0.721489  0.724443  0.135166  0.723584  0.134549  0.723584  0.140021  0.13975  
t = 5
CFR  0.0800937  0.0714515  0.0825479  0.0362144  0.0776273  0.0663525  0.0767344  0.0663517  0.0729841  0.0733177  
CFR_EX+IN  0.0866949  0.0758419  0.0745281  0.0360153  0.0833388  0.0560209  0.0823559  0.0560308  0.0786856  0.0780734  
CFR_IN  0.100647  0.086791  0.0340285  0.0196755  0.0955734  0.0332056  0.0934521  0.0332174  0.0806462  0.0794845  
A-CFR_IN  0.129637  0.132132  0.0325216  0.0343046  0.111214  0.0323048  0.115374  0.0315909  0.12753  0.117066  
BPS-CFR  0.0860804  0.0755595  0.0659744  0.0217173  0.0828314  0.0505451  0.0814479  0.0505513  0.0775048  0.0773372  
TIPS-CFR  0.106213  0.0903987  0.0347173  0.0320947  0.0996471  0.0338647  0.0973663  0.0338766  0.0944931  0.0904227  
CSPS-CFR  0.0881533  0.0785279  0.0670834  0.0289826  0.0853827  0.0480055  0.0847007  0.0480145  0.0811492  0.0809074  
CFPS-CFR  0.106116  0.0901739  0.0347045  0.0320845  0.0993301  0.0338539  0.0969743  0.0338658  0.0925853  0.0878225  
CFPS-CFR_EX+IN  0.0928248  0.0814194  0.0606108  0.0242457  0.0895909  0.0422861  0.0882717  0.0422999  0.0840456  0.083198  
TIPS-CFR_EX+IN  0.0929702  0.0816981  0.0605506  0.0242217  0.0896845  0.0422668  0.0883071  0.0422806  0.0844111  0.0835491  
BR  0.156258  0.158776  0.332627  0.333629  0.16588  0.331673  0.191982  0.331656  0.194433  0.184153  
t = 6
CFR  0.110435  0.0938824  0.10025  0.0426197  0.105444  0.0798095  0.102285  0.0797769  0.0978531  0.100683  
CFR_EX+IN  0.116407  0.101872  0.0957291  0.0414798  0.112798  0.0721825  0.110083  0.0721497  0.109612  0.110607  
CFR_IN  0.133344  0.112916  0.0287359  0.0265869  0.131271  0.0321044  0.119691  0.0320732  0.101679  0.0990132  
A-CFR_IN  0.151879  0.135619  0.00173805  0.0283312  0.127755  0.0197239  0.128949  0.0196938  0.131974  0.122494  
BPS-CFR  0.11726  0.0998751  0.0982681  0.0390413  0.112464  0.0786365  0.109515  0.0786038  0.104649  0.107295  
TIPS-CFR  0.133205  0.115114  0.0186622  0.026962  0.131858  0.0275932  0.120518  0.0275624  0.127933  0.121291  
CSPS-CFR  0.118522  0.103068  0.0936345  0.0384267  0.114595  0.0709896  0.11166  0.0709567  0.108094  0.110827  
CFPS-CFR  0.133154  0.115131  0.0187152  0.0269718  0.132249  0.0276269  0.120718  0.027596  0.125301  0.117625  
CFPS-CFR_EX+IN  0.122147  0.107779  0.0942629  0.0388997  0.118894  0.0710847  0.116404  0.0710518  0.115198  0.116896  
TIPS-CFR_EX+IN  0.121947  0.108138  0.0942563  0.0392672  0.118749  0.0711024  0.116323  0.0710695  0.115847  0.117456  
BR  0.278424  0.281878  0.262641  0.266688  0.318656  0.274068  0.331383  0.27404  0.379558  0.388099  
t = 7
CFR  0.150801  0.11887  0.0299363  -0.0166739  0.145464  -0.000889993  0.140673  -0.00088617  0.148867  0.158139  
CFR_EX+IN  0.156166  0.12862  0.0420852  -0.0226788  0.149504  -0.00418353  0.145212  -0.00418017  0.158981  0.165067  
CFR_IN  0.160785  0.14274  0.0127981  -0.0318308  0.156911  -0.0154839  0.153467  -0.01548  0.114541  0.102549  
A-CFR_IN  0.183067  0.12926  -0.028456  -0.0490018  0.151261  -0.0367984  0.16451  -0.0367933  0.120014  0.104241  
BPS-CFR  0.161593  0.126576  0.0263034  -0.0176471  0.155476  -0.00225465  0.150141  -0.00225087  0.158823  0.165773  
TIPS-CFR  0.159914  0.138939  -0.00327586  -0.038531  0.155976  -0.0236164  0.152665  -0.023612  0.120613  0.119082  
CSPS-CFR  0.159839  0.128173  0.035592  -0.023309  0.153939  -0.0055494  0.149023  -0.00554612  0.159679  0.166263  
CFPS-CFR  0.159092  0.138667  -0.00323911  -0.0385307  0.15575  -0.0236119  0.152388  -0.0236075  0.120413  0.118546  
CFPS-CFR_EX+IN  0.164389  0.133583  0.0388496  -0.0225675  0.157509  -0.00506798  0.15278  -0.00506469  0.163968  0.170477  
TIPS-CFR_EX+IN  0.16424  0.134802  0.038835  -0.0222765  0.15731  -0.00504804  0.152643  -0.00504475  0.163855  0.17032  
BR  0.465774  0.428188  0.133645  0.14955  0.525696  0.149938  0.500729  0.149946  0.584805  0.598132  
t = 8
CFR  0.234977  0.168382  0.05  0.0465263  0.216114  0.0328678  0.206267  0.0328646  0.207223  0.219483  
CFR_EX+IN  0.241073  0.175725  0.05  0.042266  0.217863  0.0449553  0.20836  0.0449505  0.209554  0.219421  
CFR_IN  0.218856  0.163072  0.05  0.0419699  0.209634  0.0392472  0.19551  0.0392447  0.105022  0.105578  
A-CFR_IN  0.236513  0.168128  0.05  0.0317239  0.195296  0.0277452  0.188689  0.027743  0.202465  0.21698  
BPS-CFR  0.245236  0.174879  0.05  0.046933  0.225705  0.0307476  0.214101  0.0307444  0.215482  0.226455  
TIPS-CFR  0.215543  0.146263  0.05  0.0379505  0.20655  0.0346233  0.192595  0.0346209  0.0869478  0.087392  
