learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
CFR  -1.73733e-18  0.052473  -0.00119679  0.0869401  -0.00588635  -0.0105397  -0.00562237  -0.0761252  3.15515  0.00145447  
A-CFR  -0.052473  -5.04805e-19  -0.0447619  0.00975442  -0.0731617  -0.0511962  -0.0791232  -0.0785638  3.12545  -0.0805012  
CFR_IN  0.00119679  0.0447619  5.69362e-17  0.0646102  -0.00593427  -0.00964416  -0.00907822  -0.0796526  2.75241  -0.00720707  
A-CFR_IN  -0.0869401  -0.00975442  -0.0646102  6.83926e-17  -0.0668098  -0.0472405  -0.0606552  -0.0947829  2.57074  -0.0987786  
BPS-CFR  0.00588635  0.0731617  0.00593427  0.0668098  1.62754e-17  -0.0048841  -0.00253414  -0.0675835  2.41065  0.0021713  
TIPS-CFR  0.0105397  0.0511962  0.00964416  0.0472476  0.0048841  1.02162e-16  -0.000131352  -0.0699208  2.38778  0.0128272  
IPS-CFR  0.00563868  0.0791323  0.00907822  0.0606105  0.00244566  0.000135695  0.000619053  -0.0652474  1.9787  0.0117175  
PI  0.0761252  0.0785638  0.0796526  0.0947829  0.0675835  0.0699208  0.0652474  0  -1.56442  0.218753  
greed_punisher  -3.15515  -3.12545  -2.75241  -2.57074  -2.41065  -2.38779  -1.97868  1.56442  0  -2.3002  
FP  -0.00145447  0.0805012  0.00720707  0.0987786  -0.0021713  -0.0128272  -0.0116494  -0.218753  2.3002  0  
