learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
t = 0
CFR  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
CFR_IN  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
A-CFR_IN  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
BPS-CFR  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
TIPS-CFR  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
CSPS-CFR  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
CFPS-CFR  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  -6.93889e-18  
BR  0.775  0.775  0.775  0.775  0.775  0.775  0.775  
t = 1
CFR  0  -0.526796  -0.526796  1.38778e-17  -0.526796  -0.353288  -0.526796  
CFR_IN  0.526796  1.78938e-16  2.93321e-16  0.526796  2.10488e-16  0.266667  6.48798e-17  
A-CFR_IN  0.526796  2.44081e-16  3.58464e-16  0.526796  2.75631e-16  0.266667  1.30022e-16  
BPS-CFR  -4.16334e-17  -0.526796  -0.526796  -2.77556e-17  -0.526796  -0.353288  -0.526796  
TIPS-CFR  0.526796  9.54543e-17  2.09838e-16  0.526796  1.27005e-16  0.266667  -1.86038e-17  
CSPS-CFR  0.353288  -0.266667  -0.266667  0.353288  -0.266667  4.95049e-18  -0.266667  
CFPS-CFR  0.526796  2.68818e-16  3.83202e-16  0.526796  3.00369e-16  0.266667  1.5476e-16  
BR  0.645097  1  1  0.645097  1  1  1  
t = 2
CFR  0  -0.177019  0.190578  -0.0683287  -0.176962  0.0215724  -0.17703  
CFR_IN  -0.105843  1.29237e-16  -0.16911  -0.0665325  -1.5647e-06  0.0275656  2.96254e-07  
A-CFR_IN  -0.215581  0.169111  2.77556e-16  -0.211515  0.169138  0.165222  0.169176  
BPS-CFR  0.0683287  -0.1779  0.186223  2.77556e-17  -0.177837  0.0229064  -0.177911  
TIPS-CFR  -0.085679  1.5647e-06  -0.169078  -0.0312661  2.45463e-16  0.0275213  1.86095e-06  
CSPS-CFR  -0.0144279  -0.0688116  -0.200405  -0.0822216  -0.0687935  3.46945e-17  -0.0688143  
CFPS-CFR  -0.085679  -2.96254e-07  -0.169116  -0.0312661  -1.86095e-06  0.0275836  2.41994e-16  
BR  1  0.989873  0.988201  1  0.989776  0.955086  0.989891  
t = 3
CFR  -4.16334e-17  0.387167  0.0168938  0.0405488  0.388923  0.147223  0.378959  
CFR_IN  0.203435  0.000298447  -0.279551  0.203068  -0.000909354  -0.146345  -0.00121098  
A-CFR_IN  -0.626878  0.303981  3.60822e-16  -0.624292  0.254455  0.0238026  0.272963  
BPS-CFR  -0.0487516  0.393443  0.0300639  2.77556e-17  0.395337  0.178285  0.385416  
TIPS-CFR  0.201721  0.0098518  -0.280299  0.200897  9.68603e-07  -0.132317  -0.000651527  
CSPS-CFR  0.115162  0.0548212  -0.346492  0.130543  0.0281181  1.38778e-17  0.0300898  
CFPS-CFR  0.202795  0.0110208  -0.279537  0.201818  0.012304  -0.144639  0.00013999  
BR  0.996336  0.976942  0.998727  0.993752  0.977052  0.855706  0.977055  
t = 4
CFR  -1.38778e-17  0.167835  -0.0126146  -0.0130519  -0.105331  -0.0314106  0.0292178  
CFR_IN  0.51263  0.000234695  -0.410952  0.508035  -0.0642857  -0.357708  -0.0510718  
A-CFR_IN  0.454387  0.244506  9.99201e-16  0.556211  -0.0150323  -0.19959  0.0222373  
BPS-CFR  0.0139013  0.16737  -0.0119958  1.04083e-17  -0.109072  -0.000172886  0.0423804  
TIPS-CFR  0.51263  0.0407155  0.45001  0.508035  4.78186e-05  -0.0356926  0.0289977  
CSPS-CFR  0.51263  0.0926  -0.0317405  0.508035  -0.144126  -3.46945e-17  0.0261918  
CFPS-CFR  0.51263  0.0278517  -0.253397  0.508035  0.0203111  -0.0872373  0.000222823  
BR  0.991328  0.910216  1  0.992474  0.934664  0.899234  0.928157  
t = 5
CFR  1.38778e-17  0.156428  -0.0731812  -0.0205248  0.60786  -4.62299e-16  0.110972  
CFR_IN  -0.0509714  1.66533e-16  0.103334  -0.0442835  -0.020156  0.232705  -0.0321445  
A-CFR_IN  0.879404  -0.10432  1.38778e-16  0.815308  0.201184  0.433697  -0.0118383  
BPS-CFR  0.0150211  0.160075  -0.0328474  -1.38778e-17  0.676528  -0.00234219  0.332589  
TIPS-CFR  0.123186  0.150551  0.430596  0.133432  8.32667e-17  0.837039  0.0497561  
CSPS-CFR  -0.0399127  0.197644  0.48714  -0.0535533  0.760638  1.17009e-16  0.473112  
CFPS-CFR  -0.0491733  0.124635  0.569512  -0.0421226  -0.00540856  0.682947  1.11022e-16  
BR  0.956329  0.885639  0.998402  0.967866  0.939905  1  0.937931  
t = 6
CFR  -1.38778e-17  0.836466  0.750639  -0.0262398  0.135462  0.188015  0.673662  
CFR_IN  0.363016  -1.73472e-17  0.997525  0.358211  -0.1402  0.723126  -0.0973127  
A-CFR_IN  0.653432  0.525545  1.31006e-14  0.55228  0.0930223  0.680608  0.409933  
BPS-CFR  0.0273971  0.897787  0.79028  1.38778e-17  0.0994655  0.165636  0.69657  
TIPS-CFR  0.469938  0.0532848  0.999342  0.45857  1.63421e-08  0.737785  0.0400376  
CSPS-CFR  0.3412  0.839374  0.917146  0.326336  0.130077  -4.02456e-16  0.741403  
CFPS-CFR  0.479672  0.0205652  0.989617  0.46805  0.0183359  0.715653  1.11022e-16  
BR  0.883422  0.997465  1  0.917736  0.91419  0.95974  0.942583  
t = 7
CFR  0  0.11467  0.518796  -0.0119461  0.357354  0.0484866  0.218537  
CFR_IN  0.381958  -8.32667e-17  0.632655  0.243728  0.294662  -0.197677  -0.0999818  
A-CFR_IN  0.458909  0.0849635  1.11022e-16  0.18361  0.317373  0.293973  0.143744  
BPS-CFR  0.0133939  0.216002  0.507646  6.93889e-18  0.40748  0.127557  0.277064  
TIPS-CFR  0.374642  0.104772  0.134386  0.237564  2.77556e-17  -0.07017  0.0138513  
CSPS-CFR  0.398398  0.19775  0.551849  0.256608  0.405288  0  0.272256  
CFPS-CFR  0.381851  0.0421137  0.274354  0.245077  0.0614495  -0.230953  6.48995e-14  
BR  0.788389  0.829232  0.996373  0.826831  0.92416  0.957981  0.883053  
t = 8
CFR  6.93889e-18  0.045708  0.28007  0.0197833  0.212815  0.0745547  0.228355  
CFR_IN  0.296324  -2.08167e-17  0.0635004  0.301081  0.0925331  -0.397435  -0.0468791  
A-CFR_IN  -0.114435  0.193879  4.44089e-16  -0.231838  0.145917  0.21993  0.271446  
BPS-CFR  -0.0352811  0.12429  0.267527  6.93889e-18  0.170695  0.125395  0.272783  
