learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
t = 0
CFR  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
CFR_IN  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
A-CFR_IN  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
BPS-CFR  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
TIPS-CFR  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
CSPS-CFR  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
CFPS-CFR  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
BR  -1.93774  -1.93774  -1.93774  -1.93774  -1.93774  -1.93774  -1.93774  
t = 1
CFR  11.1822  13.394  13.394  11.1822  13.394  13.3171  13.394  
CFR_IN  13.394  15.6667  15.6667  13.394  15.6667  15.6007  15.6667  
A-CFR_IN  13.394  15.6667  15.6667  13.394  15.6667  15.6007  15.6667  
BPS-CFR  11.1822  13.394  13.394  11.1822  13.394  13.3171  13.394  
TIPS-CFR  13.394  15.6667  15.6667  13.394  15.6667  15.6007  15.6667  
CSPS-CFR  13.3954  15.6007  15.6721  13.3954  15.6721  15.6065  15.6721  
CFPS-CFR  13.3157  15.6667  15.6667  13.394  15.6667  15.6007  15.6667  
BR  15.3104  18.1766  18.1766  15.3104  18.1766  18.0163  18.1766  
t = 2
CFR  17.5415  17.1727  17.3728  17.5659  17.1702  17.261  17.1702  
CFR_IN  18.2302  18.3814  18.5604  18.257  18.3777  18.2361  18.3777  
A-CFR_IN  18.2367  18.5637  18.763  18.1562  18.561  18.2959  18.5642  
BPS-CFR  17.5659  17.1706  17.3732  17.5902  17.168  17.2561  17.168  
TIPS-CFR  18.3052  18.3777  18.5642  18.332  18.3739  18.159  18.3739  
CSPS-CFR  18.1337  18.2462  18.4635  18.2648  18.2393  18.1831  18.2425  
CFPS-CFR  18.217  18.3744  18.5573  18.3317  18.3739  18.159  18.3739  
BR  18.826  19.9766  19.9831  18.842  19.986  19.7715  19.986  
t = 3
CFR  19.3083  19.8092  19.9111  19.3357  19.815  19.6201  19.8134  
CFR_IN  19.4996  20.1059  20.1818  19.5358  20.1141  19.8843  20.1103  
A-CFR_IN  19.5297  20.0847  20.1284  19.5672  20.0268  19.8681  20.0892  
BPS-CFR  19.3262  19.8152  19.9267  19.3552  19.8206  19.6235  19.8191  
TIPS-CFR  19.5027  20.114  20.184  19.5415  20.1222  19.897  20.1184  
CSPS-CFR  19.4559  20.1183  20.2069  19.4933  20.122  19.901  20.1211  
CFPS-CFR  19.5029  20.0388  20.184  19.4737  20.1184  19.89  20.1147  
BR  19.9751  20.3274  20.4737  20.0092  20.3669  20.1406  20.3629  
t = 4
CFR  19.7442  20.167  20.1791  19.7882  20.1749  19.9549  20.175  
CFR_IN  19.8304  20.3555  20.3406  19.9001  20.3655  20.0339  20.3656  
A-CFR_IN  19.8498  20.3518  20.3442  19.8703  20.3591  20.0873  20.3606  
BPS-CFR  19.7585  20.1753  20.1851  19.8048  20.1847  19.9669  20.1849  
TIPS-CFR  19.8304  20.3624  20.343  19.9001  20.3736  20.1166  20.3736  
CSPS-CFR  19.8159  20.3329  20.3323  19.8875  20.3444  20.0804  20.3417  
CFPS-CFR  19.7766  20.3621  20.343  19.8697  20.3736  20.1167  20.3073  
BR  20.2152  20.4553  20.5053  20.241  20.4943  20.2291  20.4943  
t = 5
CFR  20.0351  20.2931  20.2924  20.0589  20.311  20.0735  20.3112  
CFR_IN  20.1353  20.4063  20.3768  20.169  20.4576  20.1786  20.3787  
A-CFR_IN  20.135  20.3957  20.3513  20.128  20.4258  20.1551  20.4442  
BPS-CFR  20.0365  20.3067  20.3019  20.0604  20.3361  20.0882  20.3363  
TIPS-CFR  20.1353  20.4089  20.3831  20.169  20.4719  20.188  20.472  
CSPS-CFR  20.1347  20.3922  20.3696  20.1682  20.444  20.1595  20.4388  
CFPS-CFR  20.0878  20.4108  20.3291  20.1303  20.472  20.1883  20.4641  
BR  20.3341  20.4796  20.5208  20.3415  20.5497  20.2818  20.5497  
t = 6
CFR  20.2608  20.3747  20.3872  20.268  20.4536  20.1943  20.4538  
CFR_IN  20.2977  20.4731  20.4682  20.3034  20.5951  20.2609  20.5917  
A-CFR_IN  20.2962  20.3911  20.4353  20.2677  20.5567  20.2173  20.576  
BPS-CFR  20.2612  20.3975  20.4051  20.2685  20.4813  20.2058  20.4815  
TIPS-CFR  20.2949  20.4796  20.4886  20.3034  20.6022  20.2837  20.6022  
CSPS-CFR  20.298  20.4616  20.4603  20.3035  20.5695  20.2687  20.5719  
CFPS-CFR  20.2978  20.486  20.4784  20.2679  20.6022  20.2843  20.5984  
BR  20.4231  20.5475  20.5698  20.428  20.6301  20.3574  20.6301  
t = 7
CFR  20.4372  20.4799  20.5138  20.4408  20.547  20.3137  20.5473  
CFR_IN  20.4982  20.5853  20.5983  20.5002  20.6222  20.394  20.6222  
A-CFR_IN  20.4982  20.522  20.5934  20.4593  20.6111  20.3076  20.6111  
BPS-CFR  20.4372  20.5015  20.5307  20.441  20.5617  20.3138  20.562  
TIPS-CFR  20.4952  20.5829  20.6022  20.5002  20.6222  20.3941  20.6222  
CSPS-CFR  20.4982  20.5642  20.5716  20.5002  20.6028  20.395  20.6037  
CFPS-CFR  20.4982  20.5861  20.5652  20.5002  20.6222  20.394  20.6222  
BR  20.5155  20.622  20.6278  20.5175  20.6405  20.4306  20.6405  
t = 8
CFR  20.5423  20.5786  20.6028  20.5447  20.6186  20.3771  20.6187  
CFR_IN  20.5567  20.5502  20.6342  20.5606  20.6396  20.4078  20.6397  
A-CFR_IN  20.5509  20.5921  20.615  20.5522  20.6233  20.3571  20.6297  
BPS-CFR  20.5424  20.5859  20.6092  20.5449  20.6189  20.3724  20.6189  
TIPS-CFR  20.5567  20.6216  20.6342  20.5606  20.6396  20.4078  20.6397  
CSPS-CFR  20.5524  20.6214  20.6232  20.5594  20.6332  20.4149  20.6333  
CFPS-CFR  20.5567  20.6217  20.6004  20.52  20.6396  20.4077  20.6397  
BR  20.5682  20.6402  20.6436  20.5695  20.6492  20.4606  20.6492  
t = 9
CFR  20.5577  20.6324  20.6292  20.5602  20.6361  20.4117  20.6362  
CFR_IN  20.5705  20.6511  20.6501  20.5719  20.5856  20.4272  20.6571  
A-CFR_IN  20.5586  20.6428  20.6301  20.56  20.6367  20.3912  20.6487  
BPS-CFR  20.5577  20.6325  20.6297  20.5604  20.6363  20.406  20.6363  
TIPS-CFR  20.5705  20.6511  20.6501  20.5719  20.657  20.4229  20.6571  
CSPS-CFR  20.5695  20.6491  20.6501  20.5719  20.5833  20.4304  20.6548  
CFPS-CFR  20.5705  20.6511  20.615  20.5309  20.657  20.4229  20.6571  
BR  20.5759  20.6549  20.6505  20.5772  20.6579  20.4748  20.6579  
t = 10
CFR  20.5667  20.6461  20.6409  20.5697  20.6467  20.44  20.6468  
CFR_IN  20.575  20.6587  20.6508  20.5766  20.6587  20.465  20.6587  
A-CFR_IN  20.5631  20.6508  20.631  20.5235  20.6389  20.3769  20.6508  
BPS-CFR  20.5668  20.6461  20.6408  20.5698  20.6468  20.4352  20.6468  
TIPS-CFR  20.575  20.6587  20.6508  20.5766  20.6587  20.4597  20.6587  
CSPS-CFR  20.575  20.6587  20.6508  20.5766  20.6285  20.4635  20.6587  
CFPS-CFR  20.575  20.6587  20.6508  20.5766  20.6587  20.4597  20.6587  
BR  20.5804  20.6587  20.6508  20.5819  20.6587  20.4905  20.6587  
t = 11
CFR  20.5719  20.6496  20.6442  20.5755  20.6506  20.4633  20.6506  
CFR_IN  20.5776  20.6587  20.6508  20.5795  20.6587  20.4488  20.6587  
A-CFR_IN  20.5657  20.6508  20.6409  20.5676  20.6389  20.4667  20.6508  
BPS-CFR  20.572  20.6497  20.6441  20.5757  20.6507  20.4579  20.6507  
TIPS-CFR  20.5776  20.6587  20.6508  20.5795  20.6587  20.4794  20.6587  
CSPS-CFR  20.5776  20.6587  20.6508  20.5795  20.6587  20.4835  20.6587  
CFPS-CFR  20.5776  20.6285  20.6508  20.5384  20.6587  20.4794  20.6587  
BR  20.583  20.6587  20.6508  20.5849  20.6587  20.5061  20.6587  
t = 12
CFR  20.5779  20.6517  20.6467  20.5815  20.6531  20.5032  20.6531  
CFR_IN  20.5806  20.6587  20.6508  20.5825  20.6285  20.4721  20.6587  
A-CFR_IN  20.4973  20.6508  20.6429  20.5293  20.6076  20.4915  20.5794  
BPS-CFR  20.5779  20.6517  20.6466  20.5816  20.6531  20.4992  20.6531  
TIPS-CFR  20.5806  20.6587  20.6508  20.5825  20.6587  20.5019  20.6587  
CSPS-CFR  20.5806  20.6587  20.6508  20.5825  20.6587  20.5064  20.6587  
CFPS-CFR  20.5806  20.6587  20.6508  20.5412  20.6587  20.5019  20.6274  
BR  20.586  20.6587  20.6508  20.5878  20.6587  20.5248  20.6587  
t = 13
CFR  20.5833  20.6545  20.647  20.5833  20.6546  20.5186  20.6547  
CFR_IN  20.5833  20.6285  20.6508  20.5833  20.6587  20.519  20.6587  
A-CFR_IN  20.5412  20.6508  20.6084  20.5301  20.6389  20.5051  20.6508  
BPS-CFR  20.5833  20.6545  20.6469  20.5833  20.6548  20.5186  20.6548  
TIPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.519  20.6587  
CSPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.519  20.5873  
CFPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.519  20.6587  
BR  20.5887  20.6587  20.6508  20.5887  20.6587  20.5333  20.6587  
t = 14
CFR  20.5833  20.6552  20.6471  20.5833  20.6551  20.5266  20.6551  
CFR_IN  20.5833  20.6587  20.6508  20.5833  20.6587  20.5259  20.6587  
A-CFR_IN  20.5714  20.6508  20.6082  20.5714  20.6389  20.5107  20.6508  
BPS-CFR  20.5833  20.6553  20.647  20.5833  20.6553  20.5267  20.6553  
TIPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5259  20.6587  
CSPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5259  20.6587  
CFPS-CFR  20.5382  20.6587  20.615  20.5421  20.6587  20.5259  20.6587  
BR  20.5887  20.6587  20.6508  20.5887  20.6587  20.5367  20.6587  
t = 15
CFR  20.5833  20.6557  20.6472  20.5833  20.6557  20.5352  20.6557  
CFR_IN  20.5833  20.6587  20.6508  20.5833  20.6587  20.4971  20.6587  
A-CFR_IN  20.5714  20.6508  20.6429  20.5714  20.6389  20.5177  20.6508  
BPS-CFR  20.5833  20.6559  20.6471  20.5833  20.6558  20.5352  20.6558  
TIPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5345  20.6587  
CSPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5345  20.6587  
CFPS-CFR  20.5833  20.6587  20.6146  20.542  20.6587  20.5345  20.6201  
BR  20.5887  20.6587  20.6508  20.5887  20.6587  20.5411  20.6587  
t = 16
CFR  20.5833  20.6563  20.6473  20.5833  20.6563  20.5391  20.6563  
CFR_IN  20.5833  20.6587  20.6508  20.5833  20.6587  20.5025  20.6587  
A-CFR_IN  20.533  20.6508  20.6429  20.5714  20.6003  20.5225  20.6508  
BPS-CFR  20.5833  20.6565  20.6472  20.5833  20.6564  20.5391  20.6564  
TIPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5403  20.6587  
CSPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5403  20.6587  
CFPS-CFR  20.5833  20.6587  20.6508  20.5833  20.5873  20.4748  20.6587  
BR  20.5887  20.6587  20.6508  20.5887  20.6587  20.544  20.6587  
t = 17
CFR  20.5833  20.6567  20.6474  20.5833  20.6567  20.541  20.6567  
CFR_IN  20.5833  20.6587  20.6508  20.5833  20.6587  20.5031  20.6587  
A-CFR_IN  20.5714  20.6508  20.6074  20.5714  20.6389  20.5233  20.6508  
BPS-CFR  20.5833  20.6567  20.6474  20.5833  20.6567  20.541  20.6567  
TIPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5411  20.6587  
CSPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5411  20.6587  
CFPS-CFR  20.5395  20.6587  20.6143  20.5833  20.6587  20.5411  20.6587  
BR  20.5887  20.6587  20.6508  20.5887  20.6587  20.5444  20.6587  
t = 18
CFR  20.5833  20.6569  20.6476  20.5833  20.6569  20.5431  20.6569  
CFR_IN  20.5833  20.6587  20.6508  20.5833  20.6587  20.5038  20.6587  
A-CFR_IN  20.5714  20.6508  20.6069  20.5714  20.6389  20.5242  20.6508  
BPS-CFR  20.5833  20.6569  20.6475  20.5833  20.6569  20.5432  20.6569  
TIPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.542  20.6587  
CSPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.542  20.6587  
CFPS-CFR  20.5833  20.6587  20.6142  20.542  20.6587  20.542  20.6587  
BR  20.5887  20.6587  20.6508  20.5887  20.6587  20.5448  20.6587  
t = 19
CFR  20.5833  20.657  20.6477  20.5833  20.657  20.5446  20.657  
CFR_IN  20.5833  20.6587  20.6508  20.5833  20.6587  20.5046  20.6587  
A-CFR_IN  20.5714  20.6508  20.6066  20.5714  20.6389  20.5251  20.6508  
BPS-CFR  20.5833  20.6571  20.6476  20.5833  20.6571  20.5446  20.6571  
TIPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5429  20.6587  
CSPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5429  20.6587  
CFPS-CFR  20.5402  20.6587  20.6508  20.5833  20.6587  20.5429  20.6191  
BR  20.5887  20.6587  20.6508  20.5887  20.6587  20.5453  20.6587  
t = 20
CFR  20.5833  20.6572  20.6478  20.5833  20.6572  20.5456  20.6572  
CFR_IN  20.5833  20.6587  20.6508  20.5833  20.6203  20.544  20.6587  
A-CFR_IN  20.5714  20.6508  20.6064  20.5714  20.6389  20.5262  20.6206  
BPS-CFR  20.5833  20.6572  20.6477  20.5833  20.6572  20.5456  20.6572  
TIPS-CFR  20.5833  20.6587  20.5873  20.5833  20.6587  20.544  20.6587  
CSPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.544  20.6587  
CFPS-CFR  20.5833  20.6587  20.6141  20.5833  20.6587  20.5147  20.6587  
BR  20.5887  20.6587  20.6508  20.5887  20.6587  20.5458  20.6587  
t = 21
CFR  20.5833  20.6574  20.6479  20.5833  20.6574  20.5464  20.6574  
CFR_IN  20.5833  20.6587  20.6508  20.5833  20.6587  20.5068  20.6587  
A-CFR_IN  20.5813  20.6508  20.6063  20.5714  20.6475  20.5274  20.6508  
BPS-CFR  20.5833  20.6574  20.6478  20.5833  20.6574  20.5464  20.6574  
TIPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5452  20.6587  
CSPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6203  20.5452  20.6587  
CFPS-CFR  20.5406  20.6587  20.614  20.5833  20.6587  20.5452  20.6183  
BR  20.5887  20.6587  20.6508  20.5887  20.6587  20.5464  20.6587  
t = 22
CFR  20.5833  20.6576  20.6481  20.5833  20.6576  20.5472  20.6576  
CFR_IN  20.5833  20.6587  20.6508  20.5833  20.6587  20.5467  20.6281  
A-CFR_IN  20.5833  20.6508  20.6429  20.5714  20.6508  20.529  20.6124  
BPS-CFR  20.5833  20.6576  20.648  20.5833  20.6576  20.5472  20.6576  
TIPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5467  20.6587  
CSPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5467  20.6587  
CFPS-CFR  20.5833  20.6587  20.6139  20.5833  20.6285  20.5111  20.6587  
BR  20.5887  20.6587  20.6508  20.5887  20.6587  20.5472  20.6587  
t = 23
CFR  20.5833  20.6578  20.6482  20.5833  20.6578  20.5476  20.6578  
CFR_IN  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
A-CFR_IN  20.5833  20.6508  20.6429  20.5714  20.6508  20.5298  20.6508  
BPS-CFR  20.5833  20.6578  20.6481  20.5833  20.6578  20.5476  20.6578  
TIPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CSPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CFPS-CFR  20.5409  20.6587  20.6139  20.5833  20.6587  20.5476  20.6587  
BR  20.5887  20.6587  20.6508  20.5887  20.6587  20.5476  20.6587  
t = 24
CFR  20.5833  20.658  20.6483  20.5833  20.658  20.5476  20.658  
CFR_IN  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
A-CFR_IN  20.5833  20.6508  20.6429  20.5714  20.6508  20.5298  20.6508  
BPS-CFR  20.5833  20.658  20.6482  20.5833  20.658  20.5476  20.658  
TIPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CSPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CFPS-CFR  20.5411  20.6587  20.6508  20.5419  20.6587  20.5476  20.618  
BR  20.5887  20.6587  20.6508  20.5887  20.6587  20.5476  20.6587  
t = 25
CFR  20.5833  20.6582  20.6485  20.5833  20.6582  20.5476  20.6582  
CFR_IN  20.5833  20.6587  20.6508  20.5833  20.619  20.5476  20.6587  
A-CFR_IN  20.5833  20.6508  20.6429  20.5714  20.6508  20.5298  20.6508  
BPS-CFR  20.5833  20.6583  20.6484  20.5833  20.6583  20.5476  20.6583  
TIPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CSPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
CFPS-CFR  20.5833  20.6587  20.6508  20.5833  20.6587  20.5476  20.6587  
BR  20.5887  20.6587  20.6508  20.5887  20.6587  20.5476  20.6587  
t = 26
CFR  20.5833  20.6585  20.6486  20.5833  20.6585  20.5476  20.6585  
CFR_IN  20.5833  20.6587  20.6508  20.5833  20.6183  20.5476  20.6587  
