learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
t = 0
CFR  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
CFR_EX+IN  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
CFR_IN  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
A-CFR_IN  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
BPS-CFR  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
TIPS-CFR  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
CSPS-CFR  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
CFPS-CFR  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
CFPS-CFR_EX+IN  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
TIPS-CFR_EX+IN  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
BEHAV-CFR  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
BR  -1.93774  -1.93774  -1.93774  -1.93774  -1.93774  -1.93774  -1.93774  -1.93774  -1.93774  -1.93774  -1.93774  
t = 1
CFR  11.1822  11.2697  13.394  13.394  11.1822  13.394  13.394  13.394  11.2697  11.2697  13.394  
CFR_EX+IN  11.2697  11.357  13.4815  13.4815  11.2697  13.4815  13.4815  13.4815  11.357  11.357  13.4815  
CFR_IN  13.394  13.4815  15.6667  15.6667  13.394  15.6667  15.6667  15.6667  13.4815  13.4815  15.6667  
A-CFR_IN  13.394  13.4815  15.6667  15.6667  13.394  15.6667  15.6667  15.6667  13.4815  13.4815  15.6667  
BPS-CFR  11.1822  11.2697  13.394  13.394  11.1822  13.394  13.394  13.394  11.2697  11.2697  13.394  
TIPS-CFR  13.394  13.4815  15.6667  15.6667  13.394  15.6667  15.6667  15.6667  13.4815  13.4815  15.6667  
CSPS-CFR  13.394  13.4815  15.6667  15.6667  13.394  15.6667  15.6667  15.6667  13.4815  13.4815  15.6667  
CFPS-CFR  13.394  13.4815  15.6667  15.6667  13.394  15.6667  15.6667  15.6667  13.4815  13.4815  15.6667  
CFPS-CFR_EX+IN  11.2697  11.357  13.4815  13.4815  11.2697  13.4815  13.4815  13.4815  11.357  11.357  13.4815  
TIPS-CFR_EX+IN  11.2697  11.357  13.4815  13.4815  11.2697  13.4815  13.4815  13.4815  11.357  11.357  13.4815  
BEHAV-CFR  13.394  13.4815  15.6667  15.6667  13.394  15.6667  15.6667  15.6667  13.4815  13.4815  15.6667  
BR  15.3104  15.3966  18.1766  18.1766  15.3104  18.1766  18.1766  18.1766  15.3966  15.3966  18.1766  
t = 2
CFR  17.5415  17.6662  17.1727  17.3724  17.5659  17.1677  17.1731  17.1702  17.6941  17.7851  17.1677  
CFR_EX+IN  17.673  17.7975  17.354  17.5568  17.6982  17.3464  17.3523  17.3502  17.8268  17.9212  17.3464  
CFR_IN  18.2302  18.3665  18.3814  18.5637  18.257  18.3739  18.3775  18.3777  18.3984  18.4972  18.3739  
A-CFR_IN  18.2377  18.3862  18.5637  18.763  18.2672  18.5647  18.5682  18.5642  18.4223  18.5398  18.5647  
BPS-CFR  17.5659  17.6903  17.1706  17.3727  17.5902  17.1655  17.1709  17.168  17.7182  17.8092  17.1655  
TIPS-CFR  18.3406  18.4856  18.3739  18.5647  18.3673  18.3664  18.3699  18.3701  18.5175  18.6154  18.3664  
CSPS-CFR  18.3361  18.4807  18.3775  18.5682  18.3629  18.3699  18.3732  18.3737  18.5126  18.6093  18.3699  
CFPS-CFR  18.3049  18.4435  18.3777  18.5642  18.3317  18.3701  18.3737  18.3739  18.4755  18.5744  18.3701  
CFPS-CFR_EX+IN  17.7027  17.8268  17.3521  17.5571  17.7279  17.3446  17.3504  17.3483  17.8562  17.9506  17.3446  
TIPS-CFR_EX+IN  17.7948  17.9212  17.3491  17.5604  17.82  17.3415  17.3474  17.3453  17.9506  18.0447  17.3415  
BEHAV-CFR  18.3406  18.4856  18.3739  18.5647  18.3673  18.3664  18.3699  18.3701  18.5175  18.6154  18.3664  
BR  18.826  18.9957  19.9766  19.9831  18.842  19.9954  19.9656  19.986  19.011  19.1178  19.9954  
t = 3
CFR  19.3083  19.3868  19.8092  19.908  19.3357  19.816  19.8368  19.8134  19.4177  19.4857  19.816  
