learner/env  CFR  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  PI  greed_punisher  FP  
t = 0
CFR  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
A-CFR  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
CFR_IN  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
A-CFR_IN  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
BPS-CFR  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
TIPS-CFR  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
IPS-CFR  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
PI  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
greed_punisher  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
FP  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  -12.3294  
BR  -1.93774  -1.93774  -1.93774  -1.93774  -1.93774  -1.93774  -1.93774  -1.93774  -1.93774  -1.93774  
t = 1
CFR  11.1822  11.1822  13.394  13.394  11.1822  13.394  11.2699  11.5985  8.22738  11.5985  
A-CFR  11.1822  11.1822  13.394  13.394  11.1822  13.394  11.2699  11.5985  8.22738  11.5985  
CFR_IN  13.394  13.394  15.6667  15.6667  13.394  15.6667  13.4821  13.7827  11.0427  13.7827  
A-CFR_IN  13.394  13.394  15.6667  15.6667  13.394  15.6667  13.4821  13.7827  11.0427  13.7827  
BPS-CFR  11.1822  11.1822  13.394  13.394  11.1822  13.394  11.2699  11.5985  8.22738  11.5985  
TIPS-CFR  13.394  13.394  15.6667  15.6667  13.394  15.6667  13.4821  13.7827  11.0427  13.7827  
IPS-CFR  11.2699  11.2699  13.4821  13.4821  11.2699  13.4821  11.3575  11.6749  8.27457  11.6749  
PI  11.5985  11.5985  13.7827  13.7827  11.5985  13.7827  11.6749  12.3095  18.0278  12.3095  
greed_punisher  8.22738  8.22738  11.0427  11.0427  8.22738  11.0427  8.27457  18.0278  -4.20787  18.0278  
